Date,Open,High,Low,Close,Adj Close,Volume
1990-04-03,0.36160698533058167,0.37276801466941833,0.36160698533058167,0.37276801466941833,0.2950671315193176,139708800
1990-04-04,0.3705359995365143,0.375,0.3638390004634857,0.3683040142059326,0.29153361916542053,149732800
1990-04-05,0.3660709857940674,0.3683040142059326,0.35714301466941833,0.359375,0.28446584939956665,108192000
1990-04-06,0.359375,0.3683040142059326,0.3549109995365143,0.3560270071029663,0.28181561827659607,118238400
1990-04-09,0.3549109995365143,0.3705359995365143,0.3526790142059326,0.3671880066394806,0.29065027832984924,105481600
1990-04-10,0.3683040142059326,0.375,0.3660709857940674,0.3683040142059326,0.29153361916542053,131320000
1990-04-11,0.3705359995365143,0.3839290142059326,0.3705359995365143,0.3794640004634857,0.30036741495132446,213158400
1990-04-12,0.3839290142059326,0.39285698533058167,0.3794640004634857,0.3861609995365143,0.30566853284835815,211803200
1990-04-16,0.38839301466941833,0.3950890004634857,0.3861609995365143,0.390625,0.3092018961906433,226889600
1990-04-17,0.3861609995365143,0.38839301466941833,0.3816959857940674,0.3861609995365143,0.30566853284835815,131107200
1990-04-18,0.3861609995365143,0.390625,0.3794640004634857,0.3861609995365143,0.30566853284835815,193446400
1990-04-19,0.37276801466941833,0.38504499197006226,0.35714301466941833,0.359375,0.28446584939956665,481476800
1990-04-20,0.36495500802993774,0.3705359995365143,0.3549109995365143,0.359375,0.28446584939956665,323523200
1990-04-23,0.359375,0.36160698533058167,0.3526790142059326,0.3549109995365143,0.28093233704566956,128352000
1990-04-24,0.35714301466941833,0.36160698533058167,0.34375,0.34598198533058167,0.2738645076751709,303732800
1990-04-25,0.34598198533058167,0.3482140004634857,0.34151801466941833,0.34598198533058167,0.2738645076751709,132574400
1990-04-26,0.3482140004634857,0.3526790142059326,0.3404020071029663,0.3470979928970337,0.2747479975223541,142161600
1990-04-27,0.3482140004634857,0.3526790142059326,0.34598198533058167,0.34933000802993774,0.27651461958885193,116412800
1990-04-30,0.3504459857940674,0.3549109995365143,0.3482140004634857,0.3515630066394806,0.278282105922699,136393600
1990-05-01,0.3549109995365143,0.35714301466941833,0.3515630066394806,0.35379499197006226,0.28004884719848633,163609600
1990-05-02,0.3549109995365143,0.35714301466941833,0.3504459857940674,0.3549109995365143,0.28093233704566956,135430400
1990-05-03,0.3549109995365143,0.359375,0.3549109995365143,0.35714301466941833,0.28269919753074646,166308800
1990-05-04,0.35714301466941833,0.3638390004634857,0.3504459857940674,0.35714301466941833,0.28269919753074646,169534400
1990-05-07,0.3549109995365143,0.37276801466941833,0.3549109995365143,0.3705359995365143,0.2933005690574646,135990400
1990-05-08,0.3660709857940674,0.375,0.3660709857940674,0.37276801466941833,0.2950671315193176,112459200
1990-05-09,0.3716520071029663,0.375,0.3683040142059326,0.373883992433548,0.2959504723548889,97238400
1990-05-10,0.37276801466941833,0.37276801466941833,0.36160698533058167,0.36941999197006226,0.29241713881492615,179043200
1990-05-11,0.36941999197006226,0.3816959857940674,0.3638390004634857,0.38058000802993774,0.3012508451938629,215241600
1990-05-14,0.3816959857940674,0.3816959857940674,0.3683040142059326,0.37276801466941833,0.2950671315193176,226385600
1990-05-15,0.36941999197006226,0.375,0.3660709857940674,0.37276801466941833,0.2950671315193176,149385600
1990-05-16,0.37276801466941833,0.37276801466941833,0.3660709857940674,0.3716520071029663,0.29418379068374634,87304000
1990-05-17,0.37276801466941833,0.37723198533058167,0.3660709857940674,0.3705359995365143,0.2933005690574646,153585600
1990-05-18,0.3683040142059326,0.3705359995365143,0.3526790142059326,0.3549109995365143,0.28093233704566956,258462400
1990-05-21,0.3526790142059326,0.35714301466941833,0.34598198533058167,0.3526790142059326,0.27994006872177124,262483200
1990-05-22,0.358258992433548,0.3705359995365143,0.35714301466941833,0.36941999197006226,0.2932283282279968,301089600
1990-05-23,0.3683040142059326,0.3794640004634857,0.3683040142059326,0.375,0.29765766859054565,207513600
1990-05-24,0.37723198533058167,0.37723198533058167,0.3705359995365143,0.375,0.29765766859054565,148131200
1990-05-25,0.3526790142059326,0.3638390004634857,0.3482140004634857,0.35714301466941833,0.28348350524902344,323321600
1990-05-29,0.35714301466941833,0.3683040142059326,0.3504459857940674,0.3660709857940674,0.29057008028030396,243208000
1990-05-30,0.3716520071029663,0.37276801466941833,0.3683040142059326,0.36941999197006226,0.2932283282279968,276819200
1990-05-31,0.3705359995365143,0.3705359995365143,0.3660709857940674,0.3683040142059326,0.2923423945903778,103084800
1990-06-01,0.36941999197006226,0.375,0.3638390004634857,0.3638390004634857,0.28879836201667786,157236800
1990-06-04,0.3638390004634857,0.3660709857940674,0.3549109995365143,0.3638390004634857,0.28879836201667786,179424000
1990-06-05,0.3660709857940674,0.3660709857940674,0.3482140004634857,0.3526790142059326,0.27994006872177124,299432000
1990-06-06,0.3482140004634857,0.3526790142059326,0.34598198533058167,0.3526790142059326,0.27994006872177124,211747200
1990-06-07,0.3526790142059326,0.3549109995365143,0.34375,0.3482140004634857,0.2763960659503937,186435200
1990-06-08,0.34375,0.34375,0.3348209857940674,0.34151801466941833,0.2710810899734497,333883200
1990-06-11,0.3370540142059326,0.3482140004634857,0.3370540142059326,0.3482140004634857,0.2763960659503937,157897600
1990-06-12,0.34933000802993774,0.36160698533058167,0.34598198533058167,0.36160698533058167,0.2870267927646637,165032000
1990-06-13,0.360491007566452,0.3638390004634857,0.3549109995365143,0.3549109995365143,0.28171172738075256,138947200
1990-06-14,0.35714301466941833,0.359375,0.3504459857940674,0.3549109995365143,0.28171172738075256,140324800
1990-06-15,0.3549109995365143,0.35714301466941833,0.34933000802993774,0.3526790142059326,0.27994006872177124,144144000
1990-06-18,0.3504459857940674,0.3526790142059326,0.3482140004634857,0.3504459857940674,0.27816763520240784,111395200
1990-06-19,0.3482140004634857,0.3549109995365143,0.342633992433548,0.35379499197006226,0.2808259427547455,157225600
1990-06-20,0.3560270071029663,0.359375,0.3549109995365143,0.35714301466941833,0.28348350524902344,154739200
1990-06-21,0.35714301466941833,0.375,0.35714301466941833,0.373883992433548,0.2967716455459595,208600000
1990-06-22,0.375,0.38058000802993774,0.3683040142059326,0.3705359995365143,0.2941143214702606,283976000
1990-06-25,0.3705359995365143,0.37276801466941833,0.359375,0.3683040142059326,0.2923423945903778,122001600
1990-06-26,0.37276801466941833,0.375,0.360491007566452,0.3627229928970337,0.28791263699531555,127254400
1990-06-27,0.3638390004634857,0.375,0.359375,0.3705359995365143,0.2941143214702606,97227200
1990-06-28,0.3816959857940674,0.3861609995365143,0.37276801466941833,0.3839290142059326,0.3047449290752411,249939200
1990-06-29,0.3839290142059326,0.40066999197006226,0.3816959857940674,0.3995540142059326,0.3171473741531372,325192000
1990-07-02,0.3973209857940674,0.3973209857940674,0.390625,0.39285698533058167,0.311831533908844,135408000
1990-07-03,0.391741007566452,0.3973209857940674,0.390625,0.39285698533058167,0.311831533908844,99500800
1990-07-05,0.390625,0.3950890004634857,0.3861609995365143,0.38839301466941833,0.3082883059978485,107464000
1990-07-06,0.38839301466941833,0.4017859995365143,0.3861609995365143,0.3995540142059326,0.3171473741531372,209059200
1990-07-09,0.4017859995365143,0.41964301466941833,0.3995540142059326,0.41629499197006226,0.33043551445007324,315459200
1990-07-10,0.41964301466941833,0.42410698533058167,0.4174109995365143,0.41964301466941833,0.3330930173397064,361424000
1990-07-11,0.4174109995365143,0.41964301466941833,0.40848198533058167,0.41964301466941833,0.3330930173397064,246153600
1990-07-12,0.4174109995365143,0.42410698533058167,0.4151790142059326,0.422991007566452,0.335750550031662,182470400
1990-07-13,0.42410698533058167,0.4263390004634857,0.4174109995365143,0.4174109995365143,0.3313213288784027,230977600
1990-07-16,0.4174109995365143,0.420758992433548,0.40401801466941833,0.407366007566452,0.32334819436073303,179704000
1990-07-17,0.40848198533058167,0.4107140004634857,0.39285698533058167,0.3950890004634857,0.3136032521724701,136852800
1990-07-18,0.3973209857940674,0.4017859995365143,0.3839290142059326,0.3984380066394806,0.31626150012016296,288366400
1990-07-19,0.3638390004634857,0.3794640004634857,0.35714301466941833,0.37276801466941833,0.29588577151298523,585984000
1990-07-20,0.375,0.3794640004634857,0.3638390004634857,0.3660709857940674,0.29057008028030396,191844800
1990-07-23,0.3660709857940674,0.37276801466941833,0.35714301466941833,0.3705359995365143,0.2941143214702606,270188800
1990-07-24,0.375,0.37723198533058167,0.3660709857940674,0.376116007566452,0.2985433340072632,193916800
1990-07-25,0.375,0.3861609995365143,0.37276801466941833,0.37723198533058167,0.29942914843559265,104921600
1990-07-26,0.37723198533058167,0.3794640004634857,0.3660709857940674,0.36941999197006226,0.2932283282279968,80337600
1990-07-27,0.3683040142059326,0.37276801466941833,0.36160698533058167,0.36941999197006226,0.2932283282279968,62316800
1990-07-30,0.3638390004634857,0.3794640004634857,0.3638390004634857,0.3783479928970337,0.30031493306159973,85456000
1990-07-31,0.3794640004634857,0.3816959857940674,0.3705359995365143,0.375,0.29765766859054565,96006400
1990-08-01,0.375,0.3816959857940674,0.3705359995365143,0.3783479928970337,0.30031493306159973,93508800
1990-08-02,0.3683040142059326,0.390625,0.3683040142059326,0.38839301466941833,0.3082883059978485,223126400
1990-08-03,0.38839301466941833,0.390625,0.3549109995365143,0.3683040142059326,0.2923423945903778,268968000
1990-08-06,0.3482140004634857,0.36160698533058167,0.34375,0.3526790142059326,0.27994006872177124,179659200
1990-08-07,0.359375,0.3627229928970337,0.34598198533058167,0.3526790142059326,0.27994006872177124,198531200
1990-08-08,0.3526790142059326,0.3638390004634857,0.3526790142059326,0.358258992433548,0.28436926007270813,102536000
1990-08-09,0.359375,0.36160698533058167,0.3504459857940674,0.3526790142059326,0.27994006872177124,96387200
1990-08-10,0.34598198533058167,0.3504459857940674,0.34151801466941833,0.34598198533058167,0.2746243178844452,102704000
1990-08-13,0.3392859995365143,0.35714301466941833,0.33816999197006226,0.3560270071029663,0.2825975716114044,156116800
1990-08-14,0.35714301466941833,0.35714301466941833,0.3504459857940674,0.3549109995365143,0.28171172738075256,98168000
1990-08-15,0.35714301466941833,0.359375,0.3504459857940674,0.3504459857940674,0.27816763520240784,92052800
1990-08-16,0.3482140004634857,0.35379499197006226,0.34375,0.34375,0.2728525996208191,123894400
1990-08-17,0.34375,0.34375,0.3191959857940674,0.32589301466941833,0.2586786150932312,246108800
1990-08-20,0.32589301466941833,0.3348209857940674,0.3236609995365143,0.328125,0.26123741269111633,75062400
1990-08-21,0.3191959857940674,0.328125,0.31473198533058167,0.3236609995365143,0.25768354535102844,161044800
1990-08-22,0.33035698533058167,0.33035698533058167,0.311383992433548,0.313616007566452,0.2496860921382904,122718400
1990-08-23,0.3058040142059326,0.3125,0.29910698533058167,0.3080359995365143,0.24524357914924622,143696000
1990-08-24,0.31473198533058167,0.3214290142059326,0.31026801466941833,0.3169640004634857,0.25235164165496826,73416000
1990-08-27,0.328125,0.3392859995365143,0.3236609995365143,0.3370540142059326,0.26834636926651,117465600
1990-08-28,0.3348209857940674,0.342633992433548,0.3325890004634857,0.3404020071029663,0.27101194858551025,80192000
1990-08-29,0.3392859995365143,0.3404020071029663,0.328125,0.3325890004634857,0.2647916376590729,150931200
1990-08-30,0.3325890004634857,0.3348209857940674,0.3214290142059326,0.3236609995365143,0.25768354535102844,122595200
1990-08-31,0.3214290142059326,0.3325890004634857,0.3214290142059326,0.33035698533058167,0.26301443576812744,99456000
1990-09-04,0.32589301466941833,0.3348209857940674,0.32589301466941833,0.33035698533058167,0.26301443576812744,82745600
1990-09-05,0.3325890004634857,0.3325890004634857,0.3191959857940674,0.3214290142059326,0.25590643286705017,64052800
1990-09-06,0.3169640004634857,0.3214290142059326,0.31473198533058167,0.3191959857940674,0.25412872433662415,87628800
1990-09-07,0.3169640004634857,0.328125,0.313616007566452,0.3247770071029663,0.2585720121860504,58172800
1990-09-10,0.33035698533058167,0.33035698533058167,0.3191959857940674,0.3191959857940674,0.25412872433662415,75980800
1990-09-11,0.3214290142059326,0.32254499197006226,0.3013390004634857,0.3035709857940674,0.24168874323368073,178270400
1990-09-12,0.3080359995365143,0.3080359995365143,0.29910698533058167,0.3035709857940674,0.24168874323368073,100408000
1990-09-13,0.3080359995365143,0.31026801466941833,0.29464301466941833,0.3013390004634857,0.23991169035434723,97260800
1990-09-14,0.29910698533058167,0.3058040142059326,0.296875,0.3035709857940674,0.24168874323368073,113915200
1990-09-17,0.3035709857940674,0.31473198533058167,0.29910698533058167,0.3013390004634857,0.23991169035434723,77672000
1990-09-18,0.3013390004634857,0.3013390004634857,0.29464301466941833,0.297991007566452,0.23724623024463654,124611200
1990-09-19,0.296875,0.3013390004634857,0.2857140004634857,0.2901790142059326,0.23102670907974243,182459200
1990-09-20,0.2879459857940674,0.2879459857940674,0.27901801466941833,0.282366007566452,0.2248062938451767,100934400
1990-09-21,0.2857140004634857,0.2901790142059326,0.2767859995365143,0.28125,0.2239178717136383,153865600
1990-09-24,0.28125,0.28125,0.265625,0.2700890004634857,0.21503204107284546,138499200
1990-09-25,0.2723209857940674,0.2745540142059326,0.2611609995365143,0.26785698533058167,0.21325497329235077,157953600
1990-09-26,0.26785698533058167,0.2723209857940674,0.265625,0.265625,0.21147803962230682,94136000
1990-09-27,0.26785698533058167,0.2723209857940674,0.25,0.25223198533058167,0.20081503689289093,142340800
1990-09-28,0.2544640004634857,0.2589290142059326,0.24330399930477142,0.2589290142059326,0.2061469554901123,176041600
1990-10-01,0.26339301466941833,0.2767859995365143,0.2611609995365143,0.2723209857940674,0.2168089598417282,155657600
1990-10-02,0.2767859995365143,0.2857140004634857,0.26339301466941833,0.264508992433548,0.21058949828147888,270984000
1990-10-03,0.265625,0.265625,0.23883900046348572,0.24107100069522858,0.19192923605442047,268240000
1990-10-04,0.23883900046348572,0.25,0.234375,0.25,0.1990380436182022,213494400
1990-10-05,0.24107100069522858,0.2566959857940674,0.24107100069522858,0.25,0.1990380436182022,99489600
1990-10-08,0.2566959857940674,0.2611609995365143,0.25223198533058167,0.26004499197006226,0.20703542232513428,61532800
1990-10-09,0.2544640004634857,0.2589290142059326,0.24776799976825714,0.25,0.1990380436182022,120579200
1990-10-10,0.24330399930477142,0.25,0.23214299976825714,0.23660700023174286,0.18837521970272064,147907200
1990-10-11,0.23883900046348572,0.24888400733470917,0.22767899930477142,0.24776799976825714,0.1972610503435135,205979200
1990-10-12,0.25223198533058167,0.2544640004634857,0.24107100069522858,0.25223198533058167,0.20081503689289093,228648000
1990-10-15,0.2544640004634857,0.2566959857940674,0.2377229928970337,0.24776799976825714,0.1972610503435135,201017600
1990-10-16,0.24553599953651428,0.24553599953651428,0.21651799976825714,0.22321400046348572,0.1777123212814331,305233600
1990-10-17,0.22544600069522858,0.23660700023174286,0.22321400046348572,0.23660700023174286,0.18837521970272064,309064000
1990-10-18,0.23660700023174286,0.2566959857940674,0.23660700023174286,0.2544640004634857,0.2025921642780304,315000000
1990-10-19,0.27901801466941833,0.28348198533058167,0.2700890004634857,0.280133992433548,0.22302934527397156,933732800
1990-10-22,0.28125,0.28125,0.2723209857940674,0.2779020071029663,0.2212522029876709,252739200
1990-10-23,0.2767859995365143,0.28125,0.2700890004634857,0.2767859995365143,0.2203637957572937,167048000
1990-10-24,0.2745540142059326,0.2767859995365143,0.26785698533058167,0.2723209857940674,0.2168089598417282,141825600
1990-10-25,0.2700890004634857,0.27901801466941833,0.264508992433548,0.26785698533058167,0.21325497329235077,153462400
1990-10-26,0.265625,0.27901801466941833,0.265625,0.26785698533058167,0.21325497329235077,134198400
1990-10-29,0.2700890004634857,0.2723209857940674,0.265625,0.266741007566452,0.2123664766550064,123480000
1990-10-30,0.265625,0.2745540142059326,0.2578130066394806,0.27120500802993774,0.21592046320438385,98044800
1990-10-31,0.2723209857940674,0.2845979928970337,0.2700890004634857,0.2745540142059326,0.21858681738376617,148758400
1990-11-01,0.2723209857940674,0.2767859995365143,0.265625,0.2723209857940674,0.2168089598417282,90652800
1990-11-02,0.2723209857940674,0.2890630066394806,0.2723209857940674,0.28348198533058167,0.22569482028484344,148612800
1990-11-05,0.2879459857940674,0.29910698533058167,0.2857140004634857,0.296875,0.23635780811309814,184475200
1990-11-06,0.29910698533058167,0.3080359995365143,0.296875,0.29910698533058167,0.2381347268819809,184766400
1990-11-07,0.29910698533058167,0.3013390004634857,0.29129499197006226,0.296875,0.23635780811309814,202977600
1990-11-08,0.29464301466941833,0.3125,0.29464301466941833,0.3080359995365143,0.24524357914924622,199248000
1990-11-09,0.3125,0.3191959857940674,0.3080359995365143,0.3169640004634857,0.25235164165496826,198228800
1990-11-12,0.3169640004634857,0.328125,0.31473198533058167,0.3236609995365143,0.25768354535102844,145051200
1990-11-13,0.3236609995365143,0.32589301466941833,0.3191959857940674,0.3214290142059326,0.25590643286705017,141948800
1990-11-14,0.3191959857940674,0.3325890004634857,0.3191959857940674,0.33035698533058167,0.26301443576812744,190747200
1990-11-15,0.328125,0.33035698533058167,0.3169640004634857,0.3214290142059326,0.25590643286705017,161772800
1990-11-16,0.3191959857940674,0.3214290142059326,0.31026801466941833,0.313616007566452,0.2505209147930145,183008000
1990-11-19,0.3169640004634857,0.3247770071029663,0.31473198533058167,0.3247770071029663,0.2594364285469055,223910400
1990-11-20,0.32589301466941833,0.328125,0.31473198533058167,0.3169640004634857,0.25319525599479675,153630400
1990-11-21,0.31473198533058167,0.3236609995365143,0.31026801466941833,0.32254499197006226,0.2576534152030945,123211200
1990-11-23,0.3236609995365143,0.33035698533058167,0.3214290142059326,0.3247770071029663,0.2594364285469055,53200000
1990-11-26,0.3214290142059326,0.33035698533058167,0.3214290142059326,0.328125,0.26211073994636536,81457600
1990-11-27,0.33035698533058167,0.34151801466941833,0.328125,0.3348209857940674,0.2674596309661865,164584000
1990-11-28,0.3370540142059326,0.34375,0.328125,0.328125,0.26211073994636536,174910400
1990-11-29,0.33035698533058167,0.33035698533058167,0.3236609995365143,0.328125,0.26211073994636536,126705600
1990-11-30,0.3236609995365143,0.3325890004634857,0.3236609995365143,0.328125,0.26211073994636536,121508800
1990-12-03,0.3325890004634857,0.34151801466941833,0.33035698533058167,0.3404020071029663,0.2719179391860962,165401600
1990-12-04,0.3348209857940674,0.34598198533058167,0.3348209857940674,0.34375,0.2745922803878784,152152000
1990-12-05,0.34375,0.359375,0.33816999197006226,0.358258992433548,0.2861822247505188,218388800
1990-12-06,0.3683040142059326,0.37276801466941833,0.36160698533058167,0.3683040142059326,0.29420632123947144,532246400
1990-12-07,0.3660709857940674,0.3816959857940674,0.3660709857940674,0.3794640004634857,0.3031211495399475,329660800
1990-12-10,0.37723198533058167,0.3794640004634857,0.3705359995365143,0.37276801466941833,0.2977721691131592,250588800
1990-12-11,0.3683040142059326,0.3705359995365143,0.35714301466941833,0.35714301466941833,0.2852908968925476,347883200
1990-12-12,0.3549109995365143,0.35714301466941833,0.3482140004634857,0.35379499197006226,0.28261637687683105,242356800
1990-12-13,0.3526790142059326,0.3660709857940674,0.3526790142059326,0.3638390004634857,0.29063957929611206,160731200
1990-12-14,0.359375,0.36160698533058167,0.3526790142059326,0.3560270071029663,0.2843994200229645,87068800
1990-12-17,0.3482140004634857,0.36160698533058167,0.3482140004634857,0.358258992433548,0.2861822247505188,131107200
1990-12-18,0.3660709857940674,0.3794640004634857,0.3638390004634857,0.37723198533058167,0.30133819580078125,220987200
1990-12-19,0.3794640004634857,0.3794640004634857,0.3671880066394806,0.373883992433548,0.2986637055873871,140660800
1990-12-20,0.3683040142059326,0.3973209857940674,0.3683040142059326,0.39285698533058167,0.31381964683532715,401072000
1990-12-21,0.3950890004634857,0.40401801466941833,0.38839301466941833,0.4017859995365143,0.3209522068500519,346136000
1990-12-24,0.3995540142059326,0.4017859995365143,0.39285698533058167,0.39285698533058167,0.31381964683532715,58721600
1990-12-26,0.39285698533058167,0.3950890004634857,0.3839290142059326,0.390625,0.3120366334915161,103073600
1990-12-27,0.3861609995365143,0.39285698533058167,0.3861609995365143,0.38839301466941833,0.3102538287639618,97652800
1990-12-28,0.3861609995365143,0.38839301466941833,0.3816959857940674,0.3839290142059326,0.3066878914833069,63929600
1990-12-31,0.3839290142059326,0.3861609995365143,0.3816959857940674,0.3839290142059326,0.3066878914833069,44273600
1991-01-02,0.3816959857940674,0.39285698533058167,0.375,0.38839301466941833,0.3102538287639618,154985600
1991-01-03,0.38839301466941833,0.3950890004634857,0.3839290142059326,0.3839290142059326,0.3066878914833069,150180800
1991-01-04,0.3839290142059326,0.3950890004634857,0.3839290142059326,0.3861609995365143,0.30847087502479553,141523200
1991-01-07,0.3839290142059326,0.40401801466941833,0.3839290142059326,0.3861609995365143,0.30847087502479553,310800000
1991-01-08,0.390625,0.391741007566452,0.3794640004634857,0.3861609995365143,0.30847087502479553,218691200
1991-01-09,0.3950890004634857,0.4107140004634857,0.390625,0.40401801466941833,0.3227352201938629,467264000
1991-01-10,0.40848198533058167,0.421875,0.40848198533058167,0.420758992433548,0.33610817790031433,435321600
