datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-08-30 09:48:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:49:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:50:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:51:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:52:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:53:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:54:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:55:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:56:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:57:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:58:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 09:59:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:00:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:01:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:02:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:03:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:04:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:05:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:06:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:07:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:08:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:09:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:10:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:11:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:12:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:13:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:14:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:15:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:16:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:17:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:18:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:19:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:20:00-04:00,0.0,0.0,100000.0,0.0,100000.0,0.0,1.0,0.0
2024-08-30 10:21:00-04:00,457470.0012207032,-832000.0,474587.99511718756,32.0,100057.99633789074,0.0005799633789074221,1.0005799633789074,0.0
2024-08-30 10:22:00-04:00,457980.0109863282,-831820.0073242188,474587.99511718756,32.0,100747.99877929699,0.006896024972118608,1.0074799877929699,0.0
2024-08-30 10:23:00-04:00,458140.0146484375,-832159.9731445312,474587.99511718756,32.0,100568.03662109375,-0.0017862603762232032,1.0056803662109375,0.0017996215820323958
2024-08-30 10:24:00-04:00,458320.0073242187,-832349.9755859376,474587.99511718756,32.0,100558.02685546863,-9.953227647097052e-05,1.0055802685546864,0.0018997192382834704
2024-08-30 10:25:00-04:00,457600.0061035156,-831059.9975585938,474587.99511718756,32.0,101128.00366210938,0.005668138332308059,1.011280036621094,0.0
2024-08-30 10:26:00-04:00,458179.9926757813,-831737.1826171875,474587.99511718756,32.0,101030.80517578137,-0.0009611431335356801,1.0103080517578138,0.0009719848632800954
2024-08-30 10:27:00-04:00,458320.0073242187,-832039.9780273438,474587.99511718756,32.0,100868.0244140625,-0.0016111992914997764,1.008680244140625,0.002599792480468821
2024-08-30 10:28:00-04:00,458137.6037597656,-831530.029296875,474587.99511718756,32.0,101195.56958007812,0.0032472646105474734,1.0119556958007814,0.0
2024-08-30 10:29:00-04:00,458390.0146484375,-831900.0244140626,474587.99511718756,32.0,101077.98535156238,-0.0011619503601162373,1.010779853515624,0.0011758422851573247
2024-08-30 10:30:00-04:00,0.0,0.0,101045.98535156238,64.0,101045.98535156238,-0.00031658723597127736,1.0104598535156242,0.0014958422851572006
2024-08-30 10:31:00-04:00,0.0,0.0,101045.98535156238,64.0,101045.98535156238,0.0,1.0104598535156242,0.0014958422851572006
2024-08-30 10:32:00-04:00,0.0,0.0,101045.98535156238,64.0,101045.98535156238,0.0,1.0104598535156242,0.0014958422851572006
2024-08-30 10:33:00-04:00,0.0,0.0,101045.98535156238,64.0,101045.98535156238,0.0,1.0104598535156242,0.0014958422851572006
2024-08-30 10:34:00-04:00,0.0,0.0,101045.98535156238,64.0,101045.98535156238,0.0,1.0104598535156242,0.0014958422851572006
2024-08-30 10:35:00-04:00,0.0,0.0,101045.98535156238,64.0,101045.98535156238,0.0,1.0104598535156242,0.0014958422851572006
2024-08-30 10:36:00-04:00,-458899.9938964844,833155.8227539062,-273046.01220703137,96.0,101209.81665039051,0.0016213538643630176,1.0120981665039055,0.0
2024-08-30 10:37:00-04:00,-458940.00244140625,832979.98046875,-273046.01220703137,96.0,100993.96582031238,-0.002132706462889211,1.0099396582031244,0.0021585083007811257
2024-08-30 10:38:00-04:00,-459119.99511718744,832760.009765625,-273046.01220703137,96.0,100594.00244140625,-0.003960270058289916,1.005940024414063,0.006158142089842444
2024-08-30 10:39:00-04:00,-459079.9865722656,832551.025390625,-273046.01220703137,96.0,100425.02661132801,-0.0016797803644075238,1.0042502661132806,0.007847900390624885
2024-08-30 10:40:00-04:00,-459500.0,833140.0146484376,-273046.01220703137,96.0,100594.00244140625,0.001682606774227935,1.005940024414063,0.006158142089842444
2024-08-30 10:41:00-04:00,-459959.99145507807,833599.9755859376,-273046.01220703137,96.0,100593.97192382824,-3.033737326907371e-07,1.005939719238283,0.006158447265622424
2024-08-30 10:42:00-04:00,-459769.98901367193,833340.0268554688,-273046.01220703137,96.0,100524.02563476539,-0.0006953328089660538,1.0052402563476546,0.006857910156250924
2024-08-30 10:43:00-04:00,-459799.9877929688,832939.8193359376,-273046.01220703137,96.0,100093.81933593738,-0.004279636595445169,1.0009381933593744,0.011159973144531099
2024-08-30 10:44:00-04:00,-459059.99755859375,831700.0122070312,-273046.01220703137,96.0,99594.00244140613,-0.004993484091697531,0.9959400244140619,0.016158142089843563
2024-08-30 10:45:00-04:00,-458779.9987792969,831770.01953125,-273046.01220703137,96.0,99944.00854492176,0.0035143291256072295,0.9994400854492183,0.012658081054687242
2024-08-30 10:46:00-04:00,-458741.2109375,831729.98046875,-273046.01220703137,96.0,99942.75732421863,-1.2519216722850501e-05,0.999427573242187,0.012670593261718488
2024-08-30 10:47:00-04:00,0.0,0.0,99910.75732421863,128.0,99910.75732421863,-0.00032018328147775943,0.999107573242187,0.012990593261718475
2024-08-30 10:48:00-04:00,0.0,0.0,99910.75732421863,128.0,99910.75732421863,0.0,0.999107573242187,0.012990593261718475
2024-08-30 10:49:00-04:00,-459700.0122070312,833218.017578125,-273601.2231445315,160.0,99916.78222656227,6.03028393038052e-05,0.9991678222656235,0.012930344238281988
2024-08-30 10:50:00-04:00,-459540.0085449218,833159.9731445312,-273601.2231445315,160.0,100018.74145507789,0.0010204414738299583,1.0001874145507796,0.011910751953125853
2024-08-30 10:51:00-04:00,-459339.9963378906,832520.01953125,-273601.2231445315,160.0,99578.80004882789,-0.004398589702786837,0.9957880004882796,0.01631016601562585
2024-08-30 10:52:00-04:00,-459160.0036621094,832460.205078125,-273601.2231445315,160.0,99698.97827148414,0.001206865543643021,0.9969897827148422,0.015108383789063318
2024-08-30 10:53:00-04:00,-458679.9926757813,831619.9951171875,-273601.2231445315,160.0,99338.77929687477,-0.003612865255534947,0.9933877929687484,0.018710373535157143
2024-08-30 10:54:00-04:00,0.0,0.0,99306.77929687477,192.0,99306.77929687477,-0.0003221299901861041,0.9930677929687484,0.01903037353515713
2024-08-30 10:55:00-04:00,0.0,0.0,99306.77929687477,192.0,99306.77929687477,0.0,0.9930677929687484,0.01903037353515713
2024-08-30 10:56:00-04:00,0.0,0.0,99306.77929687477,192.0,99306.77929687477,0.0,0.9930677929687484,0.01903037353515713
2024-08-30 10:57:00-04:00,0.0,0.0,99306.77929687477,192.0,99306.77929687477,0.0,0.9930677929687484,0.01903037353515713
2024-08-30 10:58:00-04:00,457459.99145507807,-829340.0268554688,471564.8183593749,224.0,99684.78295898414,0.0038064235371015886,0.9968478295898421,0.015250336914063412
2024-08-30 10:59:00-04:00,457380.0048828125,-828859.9853515626,471564.8183593749,224.0,100084.83789062477,0.004013199605452655,1.0008483789062483,0.011249787597657157
2024-08-30 11:00:00-04:00,457592.4072265625,-829140.1977539062,471564.8183593749,224.0,100017.02783203113,-0.0006775257873499196,1.000170278320312,0.011927888183593582
2024-08-30 11:01:00-04:00,0.0,0.0,99985.02783203113,256.0,99985.02783203113,-0.0003199455202141932,0.9998502783203119,0.01224788818359357
2024-08-30 11:02:00-04:00,0.0,0.0,99985.02783203113,256.0,99985.02783203113,0.0,0.9998502783203119,0.01224788818359357
2024-08-30 11:03:00-04:00,0.0,0.0,99985.02783203113,256.0,99985.02783203113,0.0,0.9998502783203119,0.01224788818359357
2024-08-30 11:04:00-04:00,0.0,0.0,99985.02783203113,256.0,99985.02783203113,0.0,0.9998502783203119,0.01224788818359357
2024-08-30 11:05:00-04:00,0.0,0.0,99985.02783203113,256.0,99985.02783203113,0.0,0.9998502783203119,0.01224788818359357
2024-08-30 11:06:00-04:00,0.0,0.0,99985.02783203113,256.0,99985.02783203113,0.0,0.9998502783203119,0.01224788818359357
2024-08-30 11:07:00-04:00,0.0,0.0,99985.02783203113,256.0,99985.02783203113,0.0,0.9998502783203119,0.01224788818359357
2024-08-30 11:08:00-04:00,0.0,0.0,99985.02783203113,256.0,99985.02783203113,0.0,0.9998502783203119,0.01224788818359357
2024-08-30 11:09:00-04:00,0.0,0.0,99985.02783203113,256.0,99985.02783203113,0.0,0.9998502783203119,0.01224788818359357
2024-08-30 11:10:00-04:00,457059.99755859375,-829919.9829101562,472962.2136230467,288.0,100102.22827148414,0.0011721798952728513,1.001022282714842,0.011075883789063434
2024-08-30 11:11:00-04:00,456739.990234375,-830739.990234375,472962.2136230467,288.0,98962.21362304664,-0.011388504213369788,0.989622136230467,0.022476030273438474
2024-08-30 11:12:00-04:00,456640.0146484375,-830659.9731445312,472962.2136230467,288.0,98942.25512695289,-0.0002016779471988306,0.9894225512695295,0.022675615234376
2024-08-30 11:13:00-04:00,456420.0134277344,-830409.9731445312,472962.2136230467,288.0,98972.25390624977,0.0003031948206393409,0.9897225390624982,0.02237562744140731
2024-08-30 11:14:00-04:00,456660.0036621094,-830193.1762695312,472962.2136230467,288.0,99429.04101562477,0.004615304707596968,0.9942904101562482,0.0178077563476573
2024-08-30 11:15:00-04:00,456700.0122070312,-830619.8120117188,472962.2136230467,288.0,99042.41381835914,-0.0038884735618124333,0.990424138183592,0.02167402832031351
2024-08-30 11:16:00-04:00,456540.0085449218,-830520.01953125,472962.2136230467,288.0,98982.20263671852,-0.0006079333016968391,0.9898220263671857,0.022276140136719746
2024-08-30 11:17:00-04:00,456119.99511718744,-830619.9951171875,472962.2136230467,288.0,98462.21362304664,-0.005253358682876796,0.984622136230467,0.02747603027343848
2024-08-30 11:18:00-04:00,456220.0012207032,-830469.970703125,472962.2136230467,288.0,98712.24414062488,0.0025393550315195856,0.9871224414062494,0.02497572509765611
2024-08-30 11:19:00-04:00,455960.205078125,-830799.9877929688,472962.2136230467,288.0,98122.43090820289,-0.005975076724846318,0.9812243090820294,0.030873857421876094
2024-08-30 11:20:00-04:00,455489.990234375,-830640.0146484376,472962.2136230467,288.0,97812.18920898403,-0.0031617816267628385,0.9781218920898408,0.0339762744140647
2024-08-30 11:21:00-04:00,455809.99755859375,-830869.9951171875,472962.2136230467,288.0,97902.21606445289,0.0009204052807418872,0.9790221606445295,0.03307600585937598
2024-08-30 11:22:00-04:00,456000.0,-830179.9926757812,472962.2136230467,288.0,98782.22094726539,0.008988610454263357,0.9878222094726544,0.024275957031251072
2024-08-30 11:23:00-04:00,455999.7863769531,-830460.0219726562,472962.2136230467,288.0,98501.97802734352,-0.002836977314687905,0.9850197802734356,0.027078386230469875
2024-08-30 11:24:00-04:00,456299.9877929688,-830880.0048828126,472962.2136230467,288.0,98382.19653320289,-0.0012160313583486904,0.9838219653320294,0.028276201171876125
2024-08-30 11:25:00-04:00,456179.9926757813,-830369.9951171875,472962.2136230467,288.0,98772.21118164051,0.003964280755878402,0.9877221118164056,0.024376054687499926
2024-08-30 11:26:00-04:00,456387.7868652344,-830260.6201171875,472962.2136230467,288.0,99089.38037109352,0.003211117637831773,0.9908938037109357,0.021204362792969778
2024-08-30 11:27:00-04:00,456290.0085449218,-830239.990234375,472962.2136230467,288.0,99012.23193359352,-0.0007785742247158334,0.9901223193359358,0.021975847167969742
2024-08-30 11:28:00-04:00,456420.0134277344,-830299.9877929688,472962.2136230467,288.0,99082.23925781227,0.0007070573286915849,0.9908223925781233,0.02127577392578217
2024-08-30 11:29:00-04:00,456489.990234375,-830629.2114257812,472962.2136230467,288.0,98822.99243164039,-0.002616481299916096,0.9882299243164046,0.023868242187500943
2024-08-30 11:30:00-04:00,456288.3911132813,-830520.6298828126,472962.2136230467,288.0,98729.97485351539,-0.0009412544169753456,0.9872997485351546,0.02479841796875093
2024-08-30 11:31:00-04:00,455359.9853515625,-829739.990234375,472962.2136230467,288.0,98582.20874023414,-0.0014966692081153088,0.985822087402342,0.026276079101563488
2024-08-30 11:32:00-04:00,455583.1909179688,-829669.9829101562,472962.2136230467,288.0,98875.42163085926,0.0029742982468341506,0.9887542163085932,0.023343950195312324
2024-08-30 11:33:00-04:00,456140.0146484375,-829479.98046875,472962.2136230467,288.0,99622.24780273414,0.00755320341048038,0.9962224780273421,0.0158756884765634
2024-08-30 11:34:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,-0.0003212133906410619,0.9959024780273421,0.016195688476563386
2024-08-30 11:35:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:36:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:37:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:38:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:39:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:40:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:41:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:42:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:43:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:44:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:45:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:46:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:47:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:48:00-04:00,0.0,0.0,99590.24780273414,320.0,99590.24780273414,0.0,0.9959024780273421,0.016195688476563386
2024-08-30 11:49:00-04:00,456760.009765625,-829000.0,471958.2416992185,352.0,99718.25146484352,0.0012853031791117964,0.997182514648436,0.014915651855469503
2024-08-30 11:50:00-04:00,456779.9987792969,-829520.01953125,471958.2416992185,352.0,99218.22094726539,-0.005014433268060392,0.9921822094726548,0.01991595703125071
2024-08-30 11:51:00-04:00,0.0,0.0,99186.22094726539,384.0,99186.22094726539,-0.0003225214047831715,0.9918622094726548,0.020235957031250695
2024-08-30 11:52:00-04:00,0.0,0.0,99186.22094726539,384.0,99186.22094726539,0.0,0.9918622094726548,0.020235957031250695
2024-08-30 11:53:00-04:00,-457460.205078125,830400.0244140626,-273535.99511718773,416.0,99403.82421874988,0.0021938861003705235,0.9940382421874997,0.018059924316405795
2024-08-30 11:54:00-04:00,-457239.990234375,830049.9877929688,-273535.99511718773,416.0,99274.00244140602,-0.0013060038521071071,0.9927400244140611,0.019358142089844432
2024-08-30 11:55:00-04:00,-457119.99511718744,830179.9926757812,-273535.99511718773,416.0,99524.00244140602,0.00251828267070775,0.995240024414061,0.016858142089844486
2024-08-30 11:56:00-04:00,-457149.9938964844,829869.9951171875,-273535.99511718773,416.0,99184.00610351539,-0.003416224524237732,0.9918400610351548,0.02025810546875073
2024-08-30 11:57:00-04:00,-456679.9926757813,829520.01953125,-273535.99511718773,416.0,99304.03173828102,0.0012101309422847262,0.993040317382811,0.01905784912109454
2024-08-30 11:58:00-04:00,0.0,0.0,99272.03173828102,448.0,99272.03173828102,-0.0003222427069662359,0.9927203173828109,0.019377849121094637
2024-08-30 11:59:00-04:00,0.0,0.0,99272.03173828102,448.0,99272.03173828102,0.0,0.9927203173828109,0.019377849121094637
2024-08-30 12:00:00-04:00,-456359.9853515625,828441.5893554688,-273099.99511718773,480.0,98981.60888671852,-0.002925525412113661,0.9898160888671859,0.022282077636719633
2024-08-30 12:01:00-04:00,-456376.1901855469,828750.0,-273099.99511718773,480.0,99273.81469726539,0.002952122256178802,0.9927381469726545,0.019360019531250994
2024-08-30 12:02:00-04:00,-456660.0036621094,828828.0029296875,-273099.99511718773,480.0,99068.00415039039,-0.002073160455278389,0.9906800415039044,0.021418125000001065
2024-08-30 12:03:00-04:00,0.0,0.0,99036.00415039039,512.0,99036.00415039039,-0.00032301044393123757,0.9903600415039044,0.021738125000001052
2024-08-30 12:04:00-04:00,0.0,0.0,99036.00415039039,512.0,99036.00415039039,0.0,0.9903600415039044,0.021738125000001052
2024-08-30 12:05:00-04:00,0.0,0.0,99036.00415039039,512.0,99036.00415039039,0.0,0.9903600415039044,0.021738125000001052
2024-08-30 12:06:00-04:00,-457459.99145507807,829400.8178710938,-272988.7937011722,544.0,98952.03271484352,-0.0008478879602145106,0.9895203271484357,0.022577839355469753
2024-08-30 12:07:00-04:00,-457568.603515625,828979.98046875,-272988.7937011722,544.0,98422.58325195278,-0.005350566818738245,0.9842258325195283,0.027872333984377162
2024-08-30 12:08:00-04:00,-457679.9926757813,828919.9829101562,-272988.7937011722,544.0,98251.19653320266,-0.0017413353021976663,0.9825119653320272,0.029586201171878268
2024-08-30 12:09:00-04:00,-457640.0146484375,828719.970703125,-272988.7937011722,544.0,98091.16235351528,-0.0016288267760006248,0.9809116235351534,0.031186542968752118
2024-08-30 12:10:00-04:00,-457619.99511718744,828659.9731445312,-272988.7937011722,544.0,98051.18432617164,-0.00040755993082797204,0.980511843261717,0.03158632324218846
2024-08-30 12:11:00-04:00,-457359.9853515625,828299.9877929688,-272988.7937011722,544.0,97951.20874023403,-0.0010196265004310812,0.9795120874023409,0.032586079101564636
2024-08-30 12:12:00-04:00,0.0,0.0,97919.20874023403,576.0,97919.20874023403,-0.000326693263018929,0.9791920874023409,0.03290607910156462
2024-08-30 12:13:00-04:00,0.0,0.0,97919.20874023403,576.0,97919.20874023403,0.0,0.9791920874023409,0.03290607910156462
2024-08-30 12:14:00-04:00,0.0,0.0,97919.20874023403,576.0,97919.20874023403,0.0,0.9791920874023409,0.03290607910156462
2024-08-30 12:15:00-04:00,0.0,0.0,97919.20874023403,576.0,97919.20874023403,0.0,0.9791920874023409,0.03290607910156462
2024-08-30 12:16:00-04:00,0.0,0.0,97919.20874023403,576.0,97919.20874023403,0.0,0.9791920874023409,0.03290607910156462
2024-08-30 12:17:00-04:00,0.0,0.0,97919.20874023403,576.0,97919.20874023403,0.0,0.9791920874023409,0.03290607910156462
2024-08-30 12:18:00-04:00,0.0,0.0,97919.20874023403,576.0,97919.20874023403,0.0,0.9791920874023409,0.03290607910156462
2024-08-30 12:19:00-04:00,0.0,0.0,97919.20874023403,576.0,97919.20874023403,0.0,0.9791920874023409,0.03290607910156462
2024-08-30 12:20:00-04:00,0.0,0.0,97919.20874023403,576.0,97919.20874023403,0.0,0.9791920874023409,0.03290607910156462
2024-08-30 12:21:00-04:00,0.0,0.0,97919.20874023403,576.0,97919.20874023403,0.0,0.9791920874023409,0.03290607910156462
2024-08-30 12:22:00-04:00,0.0,0.0,97919.20874023403,576.0,97919.20874023403,0.0,0.9791920874023409,0.03290607910156462
2024-08-30 12:23:00-04:00,456640.0146484375,-826840.0268554688,467997.2246093747,608.0,97797.21240234352,-0.0012458877013001857,0.9779721240234358,0.03412604248046969
2024-08-30 12:24:00-04:00,456820.0073242187,-827299.9877929688,467997.2246093747,608.0,97517.24414062465,-0.002862742759651038,0.9751724414062471,0.036925725097658346
2024-08-30 12:25:00-04:00,456899.9938964844,-827366.2109375,467997.2246093747,608.0,97531.00756835914,0.0001411383992213633,0.975310075683592,0.036788090820313535
2024-08-30 12:26:00-04:00,0.0,0.0,97499.00756835914,640.0,97499.00756835914,-0.0003281007835130856,0.974990075683592,0.03710809082031352
2024-08-30 12:27:00-04:00,0.0,0.0,97499.00756835914,640.0,97499.00756835914,0.0,0.974990075683592,0.03710809082031352
2024-08-30 12:28:00-04:00,456230.0109863282,-826429.9926757812,467426.9990234372,672.0,97227.01733398414,-0.0027896718249598162,0.972270173339842,0.03982799316406349
2024-08-30 12:29:00-04:00,456059.99755859375,-825929.9926757812,467426.9990234372,672.0,97557.00390624977,0.0033939802054412382,0.9755700390624984,0.0365281274414071
2024-08-30 12:30:00-04:00,455940.00244140625,-825859.9853515626,467426.9990234372,672.0,97507.0161132809,-0.0005123957375413601,0.9750701611328098,0.03702800537109574
2024-08-30 12:31:00-04:00,455739.990234375,-825659.9731445312,467426.9990234372,672.0,97507.01611328102,1.1102230246251565e-15,0.9750701611328109,0.03702800537109463
2024-08-30 12:32:00-04:00,455399.9938964844,-825179.9926757812,467426.9990234372,672.0,97647.00024414039,0.0014356313672521104,0.9764700024414047,0.0356281640625008
2024-08-30 12:33:00-04:00,455600.0061035156,-824900.0244140626,467426.9990234372,672.0,98126.98071289028,0.004915465580609846,0.9812698071289034,0.030828359375002057
2024-08-30 12:34:00-04:00,455500.0,-824890.0146484376,467426.9990234372,672.0,98036.98437499965,-0.0009171416183072489,0.9803698437499971,0.031728322753908356
2024-08-30 12:35:00-04:00,455239.990234375,-825099.9755859376,467426.9990234372,672.0,97567.01367187465,-0.004793810276000787,0.9756701367187471,0.036428029785158356
2024-08-30 12:36:00-04:00,455369.99511718744,-824679.9926757812,467426.9990234372,672.0,98117.0014648434,0.00563702600161986,0.9811700146484347,0.03092815185547082
2024-08-30 12:37:00-04:00,455540.0085449218,-824880.0048828126,467426.9990234372,672.0,98087.00268554641,-0.00030574496620483504,0.9808700268554648,0.031228139648440734
2024-08-30 12:38:00-04:00,455579.9865722656,-824919.9829101562,467426.9990234372,672.0,98087.00268554664,2.4424906541753444e-15,0.9808700268554672,0.03122813964843829
2024-08-30 12:39:00-04:00,455799.9877929688,-825299.9877929688,467426.9990234372,672.0,97926.99902343727,-0.00163124224136324,0.9792699902343734,0.03282817626953205
2024-08-30 12:40:00-04:00,0.0,0.0,97894.99902343727,704.0,97894.99902343727,-0.00032677402880831874,0.9789499902343735,0.03314817626953204
2024-08-30 12:41:00-04:00,0.0,0.0,97894.99902343727,704.0,97894.99902343727,0.0,0.9789499902343735,0.03314817626953204
2024-08-30 12:42:00-04:00,455359.9853515625,-825500.0,467968.19311523414,736.0,97828.17846679664,-0.0006825737505204987,0.9782817846679672,0.03381638183593827
2024-08-30 12:43:00-04:00,455350.0061035156,-825739.990234375,467968.19311523414,736.0,97578.20898437477,-0.002555188968449529,0.9757820898437485,0.036316076660157015
2024-08-30 12:44:00-04:00,455359.9853515625,-825900.0244140626,467968.19311523414,736.0,97428.15405273403,-0.0015377914106290413,0.9742815405273411,0.03781662597656443
2024-08-30 12:45:00-04:00,455359.9853515625,-826059.9975585938,467968.19311523414,736.0,97268.18090820289,-0.0016419601303802045,0.9726818090820297,0.03941635742187577
2024-08-30 12:46:00-04:00,455200.5920410156,-826280.029296875,467968.19311523414,736.0,96888.75585937477,-0.0039008136605969135,0.9688875585937484,0.04321060791015707
2024-08-30 12:47:00-04:00,455239.990234375,-826590.0268554688,467968.19311523414,736.0,96618.15649414039,-0.002792887191441773,0.9661815649414046,0.04591660156250088
