datetime,SPY,cash,commission,total,returns,equity_curve,drawdown
2001-03-27,1288070000.0,1157299959.700001,40.29999999999999,2445369959.700001,0.13649334660509016,24453.699597000006,0.0
2001-03-28,0.0,2445369958.400001,41.59999999999999,2445369958.400001,-5.316167506208558e-10,24453.69958400001,-5.316167835235066e-10
2001-03-29,0.0,2445369958.400001,41.59999999999999,2445369958.400001,0.0,24453.69958400001,-5.316167835235066e-10
2001-03-30,0.0,2445369958.400001,41.59999999999999,2445369958.400001,0.0,24453.69958400001,-5.316167835235066e-10
2001-04-02,0.0,2445369958.400001,41.59999999999999,2445369958.400001,0.0,24453.69958400001,-5.316167835235066e-10
2001-04-03,0.0,2445369958.400001,41.59999999999999,2445369958.400001,0.0,24453.69958400001,-5.316167835235066e-10
2001-04-04,0.0,2445369958.400001,41.59999999999999,2445369958.400001,0.0,24453.69958400001,-5.316167835235066e-10
2001-04-05,2152280000.0,956939957.1000011,42.899999999999984,3109219957.1000013,0.27147221483589146,31092.19957100001,0.0
2001-04-06,0.0,3109219955.800001,44.19999999999998,3109219955.800001,-4.181113233414635e-10,31092.199558000008,-4.18111325102623e-10
2001-04-09,0.0,3109219955.800001,44.19999999999998,3109219955.800001,0.0,31092.199558000008,-4.18111325102623e-10
2001-04-10,1787360000.0,2205789954.500001,45.49999999999998,3993149954.500001,0.2842931703982856,39931.499545000006,0.0
2001-04-11,0.0,3993149953.200001,46.799999999999976,3993149953.200001,-3.2555758089358733e-10,39931.499532,-3.2555763117071854e-10
2001-04-12,923320000.0,2720919951.9000006,48.09999999999997,3644239951.9000006,-0.08737713469046993,36442.399519,-0.08737713498758132
2001-04-16,735000000.0,2720919951.9000006,48.09999999999997,3455919951.9000006,-0.05167607031524235,34559.199519,-0.13453789833126098
2001-04-17,1092470000.0,2720919951.9000006,48.09999999999997,3813389951.9000006,0.1034370022961526,38133.899519,-0.045017092933718604
2001-04-18,0.0,3813389950.6000004,49.39999999999997,3813389950.6000004,-3.409040827406784e-10,38133.899505999994,-0.045017093259276234
2001-04-19,0.0,3813389950.6000004,49.39999999999997,3813389950.6000004,0.0,38133.899505999994,-0.045017093259276234
2001-04-20,762670000.0,2432399949.3,50.69999999999997,3195069949.3,-0.16214444609912326,31950.699492999996,-0.19986226770688154
2001-04-23,845180000.0,2432399949.3,50.69999999999997,3277579949.3,0.025824160756817482,32775.799493,-0.17919938228054857
2001-04-24,1004470000.0,2432399949.3,50.69999999999997,3436869949.3,0.048599882371754166,34368.699493,-0.13930856880872003
2001-04-25,0.0,3436869948.0,51.999999999999964,3436869948.0,-3.7825120813295143e-10,34368.699479999996,-0.13930856913427767
2001-04-26,0.0,3436869948.0,51.999999999999964,3436869948.0,0.0,34368.699479999996,-0.13930856913427767
2001-04-27,0.0,3436869948.0,51.999999999999964,3436869948.0,0.0,34368.699479999996,-0.13930856913427767
2001-04-30,0.0,3436869948.0,51.999999999999964,3436869948.0,0.0,34368.699479999996,-0.13930856913427767
2001-05-01,0.0,3436869948.0,51.999999999999964,3436869948.0,0.0,34368.699479999996,-0.13930856913427767
2001-05-02,957290000.0,2379069946.7,53.29999999999996,3336359946.7,-0.029244633291547584,33363.59946699999,-0.16447917440712312
2001-05-03,0.0,3336359945.3999996,54.59999999999996,3336359945.3999996,-3.896463152130991e-10,33363.59945399999,-0.16447917473268076
2001-05-04,1214530000.0,2343739944.0999994,55.899999999999956,3558269944.0999994,0.06651260725209163,35582.69944099999,-0.10890650623073203
2001-05-07,0.0,3558269942.799999,57.19999999999995,3558269942.799999,-3.653460867170111e-10,35582.69942799999,-0.10890650655628947
2001-05-08,0.0,3558269942.799999,57.19999999999995,3558269942.799999,0.0,35582.69942799999,-0.10890650655628947
2001-05-09,950740000.0,2863009941.499999,58.49999999999995,3813749941.499999,0.0717989367886358,38137.49941499999,-0.04492694114775986
2001-05-10,0.0,3813749940.199999,59.79999999999995,3813749940.199999,-3.408718862729643e-10,38137.49940199999,-0.044926941473317494
2001-05-11,0.0,3813749940.199999,59.79999999999995,3813749940.199999,0.0,38137.49940199999,-0.044926941473317494
2001-05-14,0.0,3813749940.199999,59.79999999999995,3813749940.199999,0.0,38137.49940199999,-0.044926941473317494
2001-05-15,978220000.0,3022349938.8999987,61.099999999999945,4000569938.8999987,0.04898590668747471,40005.69938899998,0.0
2001-05-16,0.0,4000569937.5999985,62.39999999999994,4000569937.5999985,-3.249537305904937e-10,40005.699375999975,-3.249538090699978e-10
2001-05-17,0.0,4000569937.5999985,62.39999999999994,4000569937.5999985,0.0,40005.699375999975,-3.249538090699978e-10
2001-05-18,668310000.0,2818109936.2999983,63.69999999999994,3486419936.2999983,-0.1285191883455602,34864.19936299997,-0.1285191886287513
2001-05-21,0.0,3486419934.999998,64.99999999999994,3486419934.999998,-3.7287539722541396e-10,34864.199349999966,-0.1285191889537051
2001-05-22,0.0,3486419934.999998,64.99999999999994,3486419934.999998,0.0,34864.199349999966,-0.1285191889537051
2001-05-23,1233080000.0,2652149933.699998,66.29999999999994,3885229933.699998,0.11438954748289665,38852.29933699996,-0.02883089333809171
2001-05-24,0.0,3885229932.3999977,67.59999999999994,3885229932.3999977,-3.3460056947376415e-10,38852.299323999956,-0.028830893663045518
2001-05-25,0.0,3885229932.3999977,67.59999999999994,3885229932.3999977,0.0,38852.299323999956,-0.028830893663045518
2001-05-29,900390000.0,3142729931.0999975,68.89999999999993,4043119931.0999975,0.040638521129293226,40431.19931099995,0.0
2001-05-30,0.0,4043119929.7999973,70.19999999999993,4043119929.7999973,-3.2153391060774084e-10,40431.19929799995,-3.2153397926605575e-10
2001-05-31,987420000.0,3038939928.499997,71.49999999999993,4026359928.499997,-0.00414531391375994,40263.599284999946,-0.004145314233961125
2001-06-01,884830000.0,3038939928.499997,71.49999999999993,3923769928.499997,-0.02547958995762689,39237.699284999944,-0.02951928328466126
2001-06-04,0.0,3923769927.199997,72.79999999999993,3923769927.199997,-3.3131408727626876e-10,39237.69927199994,-0.02951928360619524
2001-06-05,0.0,3923769927.199997,72.79999999999993,3923769927.199997,0.0,39237.69927199994,-0.02951928360619524
2001-06-06,0.0,3923769927.199997,72.79999999999993,3923769927.199997,0.0,39237.69927199994,-0.02951928360619524
2001-06-07,735530000.0,2717279925.8999968,74.09999999999992,3452809925.8999968,-0.1200274251645731,34528.099258999944,-0.1460035851668139
2001-06-08,0.0,3452809924.5999966,75.39999999999992,3452809924.5999966,-3.76505049359821e-10,34528.09924599994,-0.14600358548834788
2001-06-11,701220000.0,2635749923.2999964,76.69999999999992,3336969923.2999964,-0.033549486890281144,33369.69923299994,-0.1746547270013536
2001-06-12,0.0,3336969921.999996,77.99999999999991,3336969921.999996,-3.895750388949182e-10,33369.69921999994,-0.17465472732288756
2001-06-13,0.0,3336969921.999996,77.99999999999991,3336969921.999996,0.0,33369.69921999994,-0.17465472732288756
2001-06-14,0.0,3336969921.999996,77.99999999999991,3336969921.999996,0.0,33369.69921999994,-0.17465472732288756
2001-06-15,0.0,3336969921.999996,77.99999999999991,3336969921.999996,0.0,33369.69921999994,-0.17465472732288756
2001-06-18,1136830000.0,1654859920.6999962,79.29999999999991,2791689920.699996,-0.16340572856383118,27916.899206999937,-0.30952087292140507
2001-06-19,0.0,2791689919.3999963,80.59999999999991,2791689919.3999963,-4.656676155789796e-10,27916.89919399994,-0.30952087324293887
2001-06-20,878720000.0,2018459918.0999963,81.8999999999999,2897179918.0999966,0.03778714747899814,28971.79918099994,-0.28342963664899995
2001-06-21,1225910000.0,2018459918.0999963,81.8999999999999,3244369918.0999966,0.11983722440948408,32443.699180999938,-0.19755783321092055
2001-06-22,0.0,3244369916.7999964,83.1999999999999,3244369916.7999964,-4.0069414453114405e-10,32443.699167999937,-0.19755783353245446
2001-06-25,840680000.0,2023169915.4999964,84.4999999999999,2863849915.499996,-0.11728625620943889,28638.499154999936,-0.29167327106202423
2001-06-26,0.0,2863849914.1999965,85.7999999999999,2863849914.1999965,-4.539343345655311e-10,28638.49914199994,-0.29167327138355803
2001-06-27,1010510000.0,2063269912.8999965,87.0999999999999,3073779912.8999968,0.07330342196324313,30737.799128999937,-0.23975049830794337
2001-06-28,0.0,3073779911.5999966,88.39999999999989,3073779911.5999966,-4.2293213375899086e-10,30737.799115999933,-0.23975049862947737
2001-06-29,982420000.0,2046849910.2999966,89.69999999999989,3029269910.2999964,-0.01448054271290733,30292.69910299993,-0.2507593240065397
2001-07-02,0.0,3029269908.9999967,90.99999999999989,3029269908.9999967,-4.291461630501203e-10,30292.699089999933,-0.2507593243280735
2001-07-03,0.0,3029269908.9999967,90.99999999999989,3029269908.9999967,0.0,30292.699089999933,-0.2507593243280735
2001-07-05,0.0,3029269908.9999967,90.99999999999989,3029269908.9999967,0.0,30292.699089999933,-0.2507593243280735
2001-07-06,0.0,3029269908.9999967,90.99999999999989,3029269908.9999967,0.0,30292.699089999933,-0.2507593243280735
2001-07-09,0.0,3029269908.9999967,90.99999999999989,3029269908.9999967,0.0,30292.699089999933,-0.2507593243280735
2001-07-10,863070000.0,2195339907.699997,92.29999999999988,3058409907.699997,0.009619479140311915,30584.099076999933,-0.24355201927737422
2001-07-11,1532860000.0,2195339907.699997,92.29999999999988,3728199907.699997,0.21899942133776928,37281.99907699992,-0.07789034922699517
2001-07-12,0.0,3728199906.3999968,93.59999999999988,3728199906.3999968,-3.4869385157065835e-10,37281.999063999916,-0.07789034954852915
2001-07-13,1043380000.0,2527919905.0999966,94.89999999999988,3571299905.0999966,-0.04208465351620727,35712.99905099992,-0.11669701469173022
2001-07-16,691530000.0,2527919905.0999966,94.89999999999988,3219449905.0999966,-0.09852154939369284,32194.499050999926,-0.20372139338837522
2001-07-17,0.0,3219449903.7999964,96.19999999999987,3219449903.7999964,-4.0379577459503935e-10,32194.49903799992,-0.20372139370990922
2001-07-18,770930000.0,2472469902.499996,97.49999999999987,3243399902.499996,0.007439158681031621,32433.999024999925,-0.19779775080340647
2001-07-19,1008290000.0,2472469902.499996,97.49999999999987,3480759902.499996,0.07318246504757053,34807.599024999916,-0.13909061274049436
2001-07-20,0.0,3480759901.199996,98.79999999999987,3480759901.199996,-3.7348169001916176e-10,34807.59901199991,-0.13909061306202836
2001-07-23,0.0,3480759901.199996,98.79999999999987,3480759901.199996,0.0,34807.59901199991,-0.13909061306202836
2001-07-24,0.0,3480759901.199996,98.79999999999987,3480759901.199996,0.0,34807.59901199991,-0.13909061306202836
2001-07-25,0.0,3480759901.199996,98.79999999999987,3480759901.199996,0.0,34807.59901199991,-0.13909061306202836
2001-07-26,1289820000.0,2271909899.899996,100.09999999999987,3561729899.899996,0.023262161424028482,35617.298998999904,-0.11906399993161594
2001-07-27,0.0,3561729898.5999956,101.39999999999986,3561729898.5999956,-3.649912594383409e-10,35617.2989859999,-0.11906400025314992
2001-07-30,0.0,3561729898.5999956,101.39999999999986,3561729898.5999956,0.0,35617.2989859999,-0.11906400025314992
2001-07-31,1191810000.0,2706959897.2999954,102.69999999999986,3898769897.2999954,0.0946281745936095,38987.69897299989,-0.03570263466330904
2001-08-01,0.0,3898769895.999995,103.99999999999986,3898769895.999995,-3.33438499033889e-10,38987.69895999989,-0.035702634984842836
2001-08-02,1107010000.0,2704689894.699995,105.29999999999986,3811699894.699995,-0.02233268533988919,38116.99894699989,-0.05723798461181059
2001-08-03,0.0,3811699893.399995,106.59999999999985,3811699893.399995,-3.410551840943299e-10,38116.998933999894,-0.05723798493334439
2001-08-06,855010000.0,2730069892.0999947,107.89999999999985,3585079892.0999947,-0.059453789027933523,35850.7989209999,-0.11328875888066675
2001-08-07,0.0,3585079890.7999945,109.19999999999985,3585079890.7999945,-3.626140498980135e-10,35850.798907999895,-0.11328875920220073
2001-08-08,1518380000.0,2698569889.4999943,110.49999999999984,4216949889.4999943,0.17624990737905177,42169.49889499989,0.0
2001-08-09,0.0,4216949888.199994,111.79999999999984,4216949888.199994,-3.0827973507285833e-10,42169.49888199988,-3.082797932537505e-10
2001-08-10,1117330000.0,2805099886.899994,113.09999999999984,3922429886.899994,-0.06984194953896317,39224.29886899988,-0.06984194982571214
2001-08-13,0.0,3922429885.5999937,114.39999999999984,3922429885.5999937,-3.3142721900247807e-10,39224.298855999885,-0.06984195013399176
2001-08-14,0.0,3922429885.5999937,114.39999999999984,3922429885.5999937,0.0,39224.298855999885,-0.06984195013399176
2001-08-15,0.0,3922429885.5999937,114.39999999999984,3922429885.5999937,0.0,39224.298855999885,-0.06984195013399176
2001-08-16,0.0,3922429885.5999937,114.39999999999984,3922429885.5999937,0.0,39224.298855999885,-0.06984195013399176
2001-08-17,0.0,3922429885.5999937,114.39999999999984,3922429885.5999937,0.0,39224.298855999885,-0.06984195013399176
2001-08-20,1041740000.0,2761969884.2999935,115.69999999999983,3803709884.2999935,-0.03026695307820404,38037.09884299988,-0.09799500018460003
2001-08-21,0.0,3803709882.9999933,116.99999999999983,3803709882.9999933,-3.417716110121205e-10,38037.098829999886,-0.09799500049287964
2001-08-22,0.0,3803709882.9999933,116.99999999999983,3803709882.9999933,0.0,38037.098829999886,-0.09799500049287964
2001-08-23,0.0,3803709882.9999933,116.99999999999983,3803709882.9999933,0.0,38037.098829999886,-0.09799500049287964
2001-08-24,1168770000.0,2929299881.699993,118.29999999999983,4098069881.699993,0.07738760519449439,40980.69881699988,-0.028190993707562544
2001-08-27,0.0,4098069880.399993,119.59999999999982,4098069880.399993,-3.1722258153621397e-10,40980.698803999876,-0.02819099401584234
2001-08-28,0.0,4098069880.399993,119.59999999999982,4098069880.399993,0.0,40980.698803999876,-0.02819099401584234
2001-08-29,0.0,4098069880.399993,119.59999999999982,4098069880.399993,0.0,40980.698803999876,-0.02819099401584234
2001-08-30,1769260000.0,2480069879.0999928,120.89999999999982,4249329879.0999928,0.03691005842126738,42493.29879099987,0.0
2001-08-31,1598540000.0,2480069879.0999928,120.89999999999982,4078609879.0999928,-0.040175746495858866,40786.09879099987,-0.04017574649585887
2001-09-04,0.0,4078609877.7999926,122.19999999999982,4078609877.7999926,-3.1873614858568544e-10,40786.09877799987,-0.040175746801789564
2001-09-05,0.0,4078609877.7999926,122.19999999999982,4078609877.7999926,0.0,40786.09877799987,-0.040175746801789564
2001-09-06,2165300000.0,1930899876.4999924,123.49999999999982,4096199876.4999924,0.004312743612901793,40961.998764999866,-0.036036270884300836
2001-09-07,3313390000.0,1930899876.4999924,123.49999999999982,5244289876.499992,0.2802817329756351,52442.89876499985,0.0
2001-09-10,0.0,5244289875.199992,124.79999999999981,5244289875.199992,-2.478887095591631e-10,52442.89875199985,-2.478887457998597e-10
2001-09-17,0.0,5244289875.199992,124.79999999999981,5244289875.199992,0.0,52442.89875199985,-2.478887457998597e-10
2001-09-18,0.0,5244289875.199992,124.79999999999981,5244289875.199992,0.0,52442.89875199985,-2.478887457998597e-10
2001-09-19,0.0,5244289875.199992,124.79999999999981,5244289875.199992,0.0,52442.89875199985,-2.478887457998597e-10
2001-09-20,0.0,5244289875.199992,124.79999999999981,5244289875.199992,0.0,52442.89875199985,-2.478887457998597e-10
2001-09-21,4978210000.0,1623199873.899992,126.09999999999981,6601409873.899992,0.2587805081328092,66014.09873899983,0.0
2001-09-24,0.0,6601409872.599992,127.3999999999998,6601409872.599992,-1.96927696372029e-10,66014.09872599984,-1.9692758627827891e-10
2001-09-25,0.0,6601409872.599992,127.3999999999998,6601409872.599992,0.0,66014.09872599984,-1.9692758627827891e-10
2001-09-26,1858750000.0,4054789871.2999916,128.69999999999982,5913539871.299992,-0.10420046847190834,59135.39871299985,-0.10420046864831592
2001-09-27,0.0,5913539869.999991,129.99999999999983,5913539869.999991,-2.1983448394991e-10,59135.39869999985,-0.10420046884524352
2001-09-28,2168720000.0,3859859868.699991,131.29999999999984,6028579868.699991,0.019453660790148763,60285.79868699986,-0.08677388863018454
2001-10-01,2045740000.0,3859859868.699991,131.29999999999984,5905599868.699991,-0.02039949750661918,59055.998686999854,-0.10540324241205266
2001-10-02,0.0,5905599867.399991,132.59999999999985,5905599867.399991,-2.201301363413677e-10,59055.99867399985,-0.10540324260898036
2001-10-03,3204580000.0,3922289866.099991,133.89999999999986,7126869866.099991,0.20679863623027317,71268.69866099984,0.0
2001-10-04,0.0,7126869864.799991,135.19999999999987,7126869864.799991,-1.8240831067828367e-10,71268.69864799984,-1.824082292682743e-10
2001-10-05,2979610000.0,3859459863.4999905,136.4999999999999,6839069863.49999,-0.04038238480001721,68390.69863499985,-0.040382384975059374
2001-10-08,0.0,6839069862.19999,137.7999999999999,6839069862.19999,-1.90084392670542e-10,68390.69862199984,-0.04038238515746781
2001-10-09,0.0,6839069862.19999,137.7999999999999,6839069862.19999,0.0,68390.69862199984,-0.04038238515746781
2001-10-10,1998740000.0,5241439860.89999,139.0999999999999,7240179860.89999,0.058649788170312744,72401.79860899983,0.0
2001-10-11,2300630000.0,5241439860.89999,139.0999999999999,7542069860.89999,0.04169647796049003,75420.69860899982,0.0
2001-10-12,3136050000.0,5241439860.89999,139.0999999999999,8377489860.89999,0.11076800074884341,83774.8986089998,0.0
2001-10-15,0.0,8377489859.59999,140.39999999999992,8377489859.59999,-1.55177759531e-10,83774.89859599981,-1.5517771242770139e-10
2001-10-16,0.0,8377489859.59999,140.39999999999992,8377489859.59999,0.0,83774.89859599981,-1.5517771242770139e-10
2001-10-17,2854230000.0,6789779858.29999,141.69999999999993,9644009858.29999,0.15118132279786178,96440.0985829998,0.0
2001-10-18,0.0,9644009856.999989,142.99999999999994,9644009856.999989,-1.34798838757888e-10,96440.09856999978,-1.3479882194162387e-10
2001-10-19,0.0,9644009856.999989,142.99999999999994,9644009856.999989,0.0,96440.09856999978,-1.3479882194162387e-10
2001-10-22,0.0,9644009856.999989,142.99999999999994,9644009856.999989,0.0,96440.09856999978,-1.3479882194162387e-10
2001-10-23,0.0,9644009856.999989,142.99999999999994,9644009856.999989,0.0,96440.09856999978,-1.3479882194162387e-10
2001-10-24,0.0,9644009856.999989,142.99999999999994,9644009856.999989,0.0,96440.09856999978,-1.3479882194162387e-10
2001-10-25,0.0,9644009856.999989,142.99999999999994,9644009856.999989,0.0,96440.09856999978,-1.3479882194162387e-10
2001-10-26,0.0,9644009856.999989,142.99999999999994,9644009856.999989,0.0,96440.09856999978,-1.3479882194162387e-10
2001-10-29,0.0,9644009856.999989,142.99999999999994,9644009856.999989,0.0,96440.09856999978,-1.3479882194162387e-10
2001-10-30,2617860000.0,7771259855.699988,144.29999999999995,10389119855.69999,0.07726143064434665,103891.19855699978,0.0
2001-10-31,0.0,10389119854.399988,145.59999999999997,10389119854.399988,-1.2513101665945214e-10,103891.19854399977,-1.251310203124666e-10
2001-11-01,2980680000.0,7576699853.099988,146.89999999999998,10557379853.099987,0.016195789543109074,105573.79853099975,0.0
2001-11-02,1757590000.0,7576699853.099988,146.89999999999998,9334289853.099987,-0.1158516617776959,93342.89853099975,-0.11585166177769593
2001-11-05,0.0,9334289851.799988,148.2,9334289851.799988,-1.3927137221259045e-10,93342.89851799975,-0.11585166190083251
2001-11-06,2324580000.0,7741339850.499988,149.5,10065919850.499989,0.07838089563491701,100659.19850499975,-0.046551323286496325
2001-11-07,0.0,10065919849.199987,150.8,10065919849.199987,-1.2914880276326812e-10,100659.19849199973,-0.04655132340963305
2001-11-08,2256350000.0,8094319847.899987,152.10000000000002,10350669847.899986,0.02828852235721202,103506.69847899971,-0.01957966920545227
2001-11-09,0.0,10350669846.599987,153.40000000000003,10350669846.599987,-1.2559564499525777e-10,103506.69846599971,-0.01957966932858886
2001-11-12,0.0,10350669846.599987,153.40000000000003,10350669846.599987,0.0,103506.69846599971,-0.01957966932858886
2001-11-13,0.0,10350669846.599987,153.40000000000003,10350669846.599987,0.0,103506.69846599971,-0.01957966932858886
2001-11-14,0.0,10350669846.599987,153.40000000000003,10350669846.599987,0.0,103506.69846599971,-0.01957966932858886
2001-11-15,1947020000.0,8593539845.299988,154.70000000000005,10540559845.299988,0.018345672455428286,105405.59845299972,-0.001593199073448463
2001-11-16,1813490000.0,8593539845.299988,154.70000000000005,10407029845.299988,-0.012668207567697709,104070.29845299972,-0.014241223664587119
2001-11-19,0.0,10407029843.999989,156.00000000000006,10407029843.999989,-1.249155223703724e-10,104070.29843999972,-0.014241223787723705
2001-11-20,0.0,10407029843.999989,156.00000000000006,10407029843.999989,0.0,104070.29843999972,-0.014241223787723705
2001-11-21,0.0,10407029843.999989,156.00000000000006,10407029843.999989,0.0,104070.29843999972,-0.014241223787723705
2001-11-23,0.0,10407029843.999989,156.00000000000006,10407029843.999989,0.0,104070.29843999972,-0.014241223787723705
2001-11-26,0.0,10407029843.999989,156.00000000000006,10407029843.999989,0.0,104070.29843999972,-0.014241223787723705
2001-11-27,0.0,10407029843.999989,156.00000000000006,10407029843.999989,0.0,104070.29843999972,-0.014241223787723705
