Date,Open,High,Low,Close,Adj Close,Volume
2001-03-19,115.760002,117.690002,114.820000,117.349998,76.269997,10067800
2001-03-20,117.900002,118.459999,114.110001,114.199997,74.222702,15083900
2001-03-21,114.180000,115.260002,111.900002,112.260002,72.961830,19004600
2001-03-22,112.019997,112.599998,108.040001,111.120003,72.220917,28624800
2001-03-23,113.250000,114.660004,111.500000,114.480003,74.404686,12861700
2001-03-26,115.699997,116.269997,114.769997,115.940002,75.353630,9943800
2001-03-27,115.620003,118.650002,115.279999,118.309998,76.893982,12880700
2001-03-28,116.900002,116.949997,114.900002,115.040001,74.768646,10953300
2001-03-29,114.699997,116.500000,112.139999,115.480003,75.054634,12060300
2001-03-30,115.550003,116.690002,114.500000,116.690002,75.841057,9183600
2001-04-02,116.300003,117.379997,113.800003,114.199997,74.222702,10561000
2001-04-03,113.980003,114.150002,110.059998,110.389999,71.746468,12836000
2001-04-04,110.570000,112.099998,109.300003,110.849998,72.045418,14884300
2001-04-05,113.300003,115.489998,112.500000,115.050003,74.775154,21522800
2001-04-06,113.989998,114.400002,112.059998,113.300003,73.637741,14937800
2001-04-09,114.000000,114.989998,112.779999,114.559998,74.456696,9034300
2001-04-10,115.449997,117.750000,115.169998,116.650002,75.815086,17873600
2001-04-11,118.779999,118.989998,116.139999,116.730003,75.867058,12722300
2001-04-12,116.300003,118.940002,115.959999,118.849998,77.244919,9233200
2001-04-16,118.290001,118.889999,116.910004,117.599998,76.432518,7350000
2001-04-17,117.309998,119.660004,117.019997,119.260002,77.511383,10924700
2001-04-18,121.059998,126.000000,120.690002,124.000000,80.592094,32481600
2001-04-19,124.250000,125.839996,123.580002,125.650002,81.664513,13809900
2001-04-20,124.900002,125.400002,123.660004,124.500000,80.917046,7626700
2001-04-23,123.650002,123.889999,121.910004,122.239998,79.448174,8451800
2001-04-24,122.519997,123.650002,121.099998,121.580002,79.019226,10044700
2001-04-25,121.419998,123.669998,120.949997,123.169998,80.052635,8249000
2001-04-26,123.730003,125.220001,123.500000,123.720001,80.410095,10590400
2001-04-27,124.919998,125.839996,124.199997,125.779999,81.748978,7938700
2001-04-30,126.449997,127.269997,124.669998,126.660004,82.320915,10766900
2001-05-01,125.070000,127.150002,124.599998,127.050003,82.574394,10578000
2001-05-02,127.410004,127.690002,126.000000,126.820000,82.424911,9572900
2001-05-03,126.129997,126.150002,124.220001,125.209999,81.378532,9926200
2001-05-04,123.650002,127.349998,123.440002,127.339996,82.762894,12145300
2001-05-07,126.860001,127.379997,126.230003,126.239998,82.047974,7185200
2001-05-08,126.860001,127.099998,125.559998,126.180000,82.008972,6952600
2001-05-09,125.250000,126.550003,125.059998,125.650002,81.664513,9507400
2001-05-10,127.260002,127.500000,125.769997,126.019997,81.904938,6872400
2001-05-11,126.000000,126.489998,124.400002,125.150002,81.339539,7734400
2001-05-14,124.900002,125.440002,124.459999,125.400002,81.501991,7914000
2001-05-15,125.550003,126.500000,124.849998,125.980003,81.878975,9782200
2001-05-16,124.839996,129.199997,124.620003,128.949997,83.809265,14909000
2001-05-17,129.000000,130.080002,128.559998,129.149994,83.939262,11824600
2001-05-18,129.089996,129.740005,128.100006,129.740005,84.322762,6683100
2001-05-21,129.839996,131.839996,129.149994,131.649994,85.564087,11531500
2001-05-22,131.830002,132.089996,131.070007,131.479996,85.453590,8342700
2001-05-23,131.050003,131.050003,129.250000,129.250000,84.004257,12330800
2001-05-24,129.470001,130.000000,128.550003,129.630005,84.251213,7902800
2001-05-25,129.649994,129.699997,127.900002,128.100006,83.256844,7425000
2001-05-29,128.220001,128.350006,126.900002,127.080002,82.593895,9003900
2001-05-30,126.589996,127.089996,125.000000,125.300003,81.437012,10041800
2001-05-31,125.430000,126.760002,125.260002,125.949997,81.859467,9874200
2001-06-01,126.199997,127.099998,125.120003,126.730003,82.366409,8848300
2001-06-04,126.800003,127.430000,126.080002,127.339996,82.762894,5623500
2001-06-05,127.489998,129.229996,127.269997,128.800003,83.711777,9115400
2001-06-06,128.830002,128.830002,127.360001,127.730003,83.016380,12064900
2001-06-07,127.050003,128.350006,127.000000,128.190002,83.315369,7355300
2001-06-08,127.699997,127.870003,126.139999,127.000000,82.541908,8170600
2001-06-11,126.709999,126.989998,125.410004,126.099998,81.956940,7012200
2001-06-12,124.860001,126.739998,124.040001,125.879997,81.813957,9364400
2001-06-13,126.169998,126.580002,124.650002,124.800003,81.112015,7629400
2001-06-14,124.180000,124.300003,121.750000,122.000000,79.292206,12603000
2001-06-15,120.910004,122.400002,120.400002,121.849998,79.419991,16821100
2001-06-18,121.650002,122.440002,120.910004,121.260002,79.035454,11368300
2001-06-19,122.379997,122.889999,120.889999,121.790001,79.380852,7732300
2001-06-20,121.190002,122.860001,121.099998,122.430000,79.797989,8787200
2001-06-21,122.220001,124.309998,122.150002,123.820000,80.703995,12259100
2001-06-22,123.489998,123.589996,122.160004,122.849998,80.071732,12212000
2001-06-25,123.279999,123.440002,121.500000,121.720001,79.335228,8406800
2001-06-26,120.900002,122.389999,120.570000,121.550003,79.224426,8005800
2001-06-27,121.599998,122.239998,120.910004,121.480003,79.178802,10105100
2001-06-28,122.000000,123.940002,121.930000,122.150002,79.615501,10269300
2001-06-29,122.800003,124.010002,122.260002,122.599998,79.908806,9824200
2001-07-02,122.800003,124.320000,122.620003,124.129997,80.906013,8522200
2001-07-03,123.980003,124.099998,123.050003,124.099998,80.886482,3303100
2001-07-05,123.070000,123.650002,121.660004,121.680000,79.309158,5517900
2001-07-06,121.309998,121.489998,119.050003,119.050003,77.594971,11665900
2001-07-09,119.489998,120.540001,119.199997,119.699997,78.018631,8339300
2001-07-10,120.290001,120.639999,118.209999,118.260002,77.080063,8630700
2001-07-11,118.099998,118.889999,117.089996,118.379997,77.158272,15328600
2001-07-12,119.500000,121.470001,119.309998,121.190002,78.989777,12002800
2001-07-13,120.839996,122.320000,120.620003,122.239998,79.674156,10433800
2001-07-16,121.769997,122.279999,120.290001,120.709999,78.676933,6915300
2001-07-17,120.199997,121.949997,119.830002,121.839996,79.413445,7469800
2001-07-18,120.559998,121.639999,120.059998,121.010002,78.872459,7709300
2001-07-19,122.180000,122.980003,120.760002,122.070000,79.563377,10082900
2001-07-20,121.150002,121.940002,120.919998,121.339996,79.087578,6705800
2001-07-23,121.800003,121.879997,118.949997,118.949997,77.529823,8065200
2001-07-24,119.000000,119.199997,116.750000,117.800003,76.780273,12269000
2001-07-25,117.919998,119.480003,117.459999,119.099998,77.627563,12088500
2001-07-26,119.059998,120.849998,118.559998,120.349998,78.442245,12898200
2001-07-27,120.830002,121.349998,119.910004,120.809998,78.742119,8478800
2001-07-30,121.190002,121.349998,120.300003,120.849998,78.768173,8547700
2001-07-31,121.000000,122.680000,120.800003,121.349998,79.094055,11918100
2001-08-01,121.970001,122.699997,121.550003,122.110001,79.589447,11940800
2001-08-02,123.230003,123.250000,121.889999,122.610001,79.915337,11070100
2001-08-03,122.360001,122.360001,120.900002,121.940002,79.478592,10816300
2001-08-06,121.349998,121.510002,120.099998,120.300003,78.409714,8550100
2001-08-07,120.269997,121.199997,119.910004,120.769997,78.716049,8865100
2001-08-08,120.120003,121.160004,118.430000,118.529999,77.256042,15183800
2001-08-09,118.699997,118.970001,117.860001,118.879997,77.484169,14118500
2001-08-10,118.800003,119.839996,117.339996,119.290001,77.751389,11173300
2001-08-13,119.599998,119.849998,118.809998,119.320000,77.770966,7431600
2001-08-14,120.139999,120.349998,118.800003,119.269997,77.738373,13178100
2001-08-15,119.230003,119.610001,118.080002,118.239998,77.067047,8520600
2001-08-16,117.800003,118.750000,117.000000,118.650002,77.334251,10734700
2001-08-17,117.650002,117.870003,116.010002,116.750000,76.095871,11604600
2001-08-20,116.800003,117.900002,116.550003,117.830002,76.799782,10417400
2001-08-21,117.800003,118.540001,115.800003,115.820000,75.489708,14480800
2001-08-22,116.750000,117.430000,115.779999,117.019997,76.271873,11752300
2001-08-23,116.959999,117.519997,116.489998,116.599998,75.998116,8744100
2001-08-24,117.209999,119.129997,116.739998,119.019997,77.575394,11687700
2001-08-27,118.970001,119.199997,118.260002,118.309998,77.112663,7425100
2001-08-28,118.279999,118.489998,116.580002,116.580002,75.985077,12046600
2001-08-29,117.129997,117.180000,115.169998,115.540001,75.307228,16180000
2001-08-30,114.849998,115.739998,112.040001,113.320000,73.860237,17692600
2001-08-31,113.400002,114.769997,113.129997,114.150002,74.401207,15985400
2001-09-04,113.849998,116.169998,113.370003,113.419998,73.925446,24473400
2001-09-05,113.699997,114.190002,111.949997,113.699997,74.107933,21477100
2001-09-06,112.650002,113.300003,110.769997,110.769997,72.198212,21653000
2001-09-07,110.019997,111.250000,108.629997,108.720001,70.862007,33133900
2001-09-10,107.699997,110.349998,107.699997,110.050003,71.728920,23408700
2001-09-17,101.000000,106.400002,100.000000,104.300003,67.981186,32388700
2001-09-18,104.330002,105.300003,103.360001,104.050003,67.818222,22029200
2001-09-19,104.099998,104.500000,98.559998,101.949997,66.449448,42771800
2001-09-20,100.400002,101.809998,98.559998,98.709999,64.337677,36210900
2001-09-21,94.279999,98.989998,93.800003,97.279999,63.643543,49782100
2001-09-24,99.720001,101.160004,99.059998,100.699997,65.880974,25549600
2001-09-25,100.750000,102.000000,99.900002,101.750000,66.567955,25466200
2001-09-26,102.349998,102.400002,100.430000,101.389999,66.332420,18587500
2001-09-27,101.250000,102.290001,100.000000,102.269997,66.908165,20536800
2001-09-28,102.980003,109.620003,102.500000,104.440002,68.327835,21687200
2001-10-01,103.900002,104.320000,102.830002,104.269997,68.216614,20457400
2001-10-02,104.000000,105.580002,103.650002,105.580002,69.073669,19833100
2001-10-03,104.599998,107.879997,104.349998,107.349998,70.231628,32045800
2001-10-04,108.290001,108.970001,106.750000,107.440002,70.290512,32674100
2001-10-05,107.250000,107.620003,105.519997,107.230003,70.153130,29796100
2001-10-08,106.269997,107.300003,105.870003,106.529999,69.695183,12970300
2001-10-09,106.610001,106.750000,105.599998,105.959999,69.322227,15976300
2001-10-10,105.800003,108.550003,105.519997,108.320000,70.866226,19987400
2001-10-11,108.949997,110.300003,108.949997,110.000000,71.965332,23006300
2001-10-12,109.150002,109.889999,107.300003,109.500000,71.638229,31360500
2001-10-15,108.629997,109.449997,108.059998,109.300003,71.507385,16873000
2001-10-16,109.800003,110.610001,108.949997,109.989998,71.958794,15877100
2001-10-17,111.070000,111.150002,107.650002,107.650002,70.427902,28542300
2001-10-18,107.820000,108.160004,106.750000,107.419998,70.277428,16510000
2001-10-19,107.000000,107.910004,106.010002,107.349998,70.231628,21912500
2001-10-22,107.300003,109.570000,107.209999,109.470001,71.618591,17540600
2001-10-23,109.959999,110.279999,108.379997,108.910004,71.252251,22062500
2001-10-24,108.980003,109.449997,108.220001,108.620003,71.062492,16065200
2001-10-25,107.449997,110.599998,106.739998,110.570000,72.338272,27467900
2001-10-26,109.949997,111.790001,109.669998,110.320000,72.174667,18623300
2001-10-29,110.160004,110.550003,107.449997,107.449997,70.297028,18727500
2001-10-30,107.349998,107.699997,105.559998,106.160004,69.453079,26178600
2001-10-31,106.900002,107.860001,105.800003,105.800003,69.217575,28124200
2001-11-01,106.599998,109.010002,105.699997,108.510002,70.990540,29806800
2001-11-02,108.440002,109.379997,107.870003,109.250000,71.474670,17575900
2001-11-05,110.120003,111.089996,109.949997,110.680000,72.410210,15929500
2001-11-06,110.349998,112.480003,109.849998,112.400002,73.535500,23245800
2001-11-07,111.769997,113.120003,111.639999,112.250000,73.437386,19716000
2001-11-08,112.870003,114.080002,111.900002,112.599998,73.666351,22563500
2001-11-09,112.250000,112.959999,111.440002,112.720001,73.744850,15895800
2001-11-12,111.000000,112.650002,110.000000,112.029999,73.293442,26068800
2001-11-13,113.440002,114.550003,113.180000,114.550003,74.942116,15296200
2001-11-14,115.169998,115.400002,113.709999,114.660004,75.014023,17571300
2001-11-15,114.370003,115.180000,113.930000,114.870003,75.151482,19470200
2001-11-16,115.080002,115.099998,113.400002,114.360001,74.817780,18134900
2001-11-19,114.919998,115.849998,114.449997,115.769997,75.740257,13625400
2001-11-20,115.370003,115.800003,114.639999,114.800003,75.105652,16209700
2001-11-21,114.500000,114.669998,113.510002,114.040001,74.608421,11470200
2001-11-23,114.040001,115.750000,114.000000,115.680000,75.681389,6717100
2001-11-26,115.750000,116.339996,115.070000,115.930000,75.844925,13726000
2001-11-27,115.620003,116.900002,114.089996,115.430000,75.517784,19261400
2001-11-28,114.739998,115.169998,113.250000,113.339996,74.150490,20195500
2001-11-29,113.660004,114.919998,113.000000,114.870003,75.151482,16354700
2001-11-30,114.400002,114.910004,114.019997,114.050003,74.614990,13680300
2001-12-03,113.650002,114.080002,113.010002,113.370003,74.170090,15220400
2001-12-04,113.919998,115.300003,113.349998,115.290001,75.426208,17239900
2001-12-05,115.610001,118.000000,115.559998,117.400002,76.806671,25204000
2001-12-06,117.339996,117.940002,116.930000,117.339996,76.767410,17972900
2001-12-07,116.900002,117.089996,115.699997,116.559998,76.257080,18857800
2001-12-10,115.849998,116.389999,114.349998,114.379997,74.830864,13862700
2001-12-11,114.900002,115.720001,113.900002,114.150002,74.680420,20833300
2001-12-12,114.550003,114.779999,113.110001,114.279999,74.765434,16171500
2001-12-13,113.449997,113.699997,112.040001,112.059998,73.313049,19026700
2001-12-14,112.330002,113.489998,112.000000,113.129997,74.013062,16721900
2001-12-17,112.989998,114.360001,112.900002,114.300003,74.778526,13925900
2001-12-18,114.629997,115.150002,114.339996,114.980003,75.223457,13663700
2001-12-19,114.089996,115.919998,114.000000,115.790001,75.753304,20143400
2001-12-20,115.500000,115.800003,114.550003,114.650002,75.007492,14867900
2001-12-21,115.029999,115.070000,114.199997,114.949997,75.462456,14037700
2001-12-24,114.830002,115.040001,114.610001,114.730003,75.318031,5728800
2001-12-26,114.650002,116.209999,114.650002,115.360001,75.731606,10304800
2001-12-27,115.300003,116.080002,115.250000,116.059998,76.191154,9407300
2001-12-28,116.290001,116.750000,115.919998,116.000000,76.151772,10593800
2001-12-31,116.150002,116.389999,114.230003,114.300003,75.035759,14619500
2002-01-02,115.110001,115.750000,113.809998,115.529999,75.843231,18651900
2002-01-03,115.650002,116.949997,115.540001,116.839996,76.703178,15743000
2002-01-04,117.169998,117.980003,116.550003,117.620003,77.215248,20140700
2002-01-07,117.699997,117.989998,116.559998,116.790001,76.670410,13106500
2002-01-08,116.790001,117.059998,115.970001,116.519997,76.493111,12683700
2002-01-09,116.680000,117.779999,115.339996,115.570000,75.869476,16610300
2002-01-10,115.690002,116.349998,115.300003,116.080002,76.204285,12823400
2002-01-11,116.209999,116.279999,114.699997,114.940002,75.455894,13708400
2002-01-14,114.650002,114.839996,113.959999,114.220001,74.983231,12301100
2002-01-15,114.550003,115.389999,113.900002,115.150002,75.593758,20219900
2002-01-16,114.300003,114.400002,112.690002,112.820000,74.064125,17067000
2002-01-17,113.760002,114.239998,113.400002,113.669998,74.622162,17283400
2002-01-18,113.000000,113.849998,112.669998,113.150002,74.280792,17028000
2002-01-22,113.750000,113.930000,112.019997,112.370003,73.768738,11689300
2002-01-23,112.629997,113.550003,112.019997,113.230003,74.333321,12438900
2002-01-24,113.639999,114.250000,113.320000,113.580002,74.563103,12142800
2002-01-25,113.120003,114.180000,113.040001,113.550003,74.543381,12810700
2002-01-28,113.900002,114.190002,112.919998,113.860001,74.746880,10589200
2002-01-29,113.849998,114.129997,110.050003,110.279999,72.396698,27720800
2002-01-30,110.389999,113.389999,108.400002,111.870003,73.440491,34711800
2002-01-31,112.150002,113.300003,111.620003,113.180000,74.300491,19909200
2002-02-01,113.089996,113.300003,112.169998,112.650002,73.952560,15838500
2002-02-04,112.230003,112.230003,109.440002,109.849998,72.114441,24243400
2002-02-05,109.400002,110.489998,108.529999,109.169998,71.667992,33614000
2002-02-06,109.650002,109.739998,108.059998,108.699997,71.359421,29486000
2002-02-07,108.720001,109.860001,108.000000,108.019997,70.913010,23445400
2002-02-08,108.629997,110.750000,108.300003,110.089996,72.271965,19277800
2002-02-11,110.050003,111.639999,109.820000,111.440002,73.158218,18792400
2002-02-12,110.959999,111.709999,110.029999,111.089996,72.928436,13942500
2002-02-13,111.480003,112.540001,111.349998,112.269997,73.703079,16781100
2002-02-14,112.510002,112.970001,111.589996,112.059998,73.565247,20453800
2002-02-15,112.150002,112.239998,110.709999,110.889999,72.797134,18366800
2002-02-19,110.150002,110.290001,108.610001,108.760002,71.398849,15988100
2002-02-20,109.050003,110.589996,107.820000,110.589996,72.600197,29242800
2002-02-21,109.930000,110.629997,108.260002,108.300003,71.096863,26288600
2002-02-22,108.349998,109.940002,107.870003,109.639999,71.976540,26572900
2002-02-25,109.739998,111.809998,109.699997,111.449997,73.164764,17458700
2002-02-26,111.599998,112.040001,110.570000,111.220001,73.013794,22346500
2002-02-27,111.959999,112.860001,110.650002,111.650002,73.296036,28597900
2002-02-28,111.830002,112.750000,111.029999,111.150002,72.967834,23755400
2002-03-01,111.720001,113.849998,111.510002,113.739998,74.668121,26273600
2002-03-04,113.900002,115.989998,113.650002,115.750000,75.987671,27184600
2002-03-05,115.330002,116.400002,114.970001,115.379997,75.744736,22718900
2002-03-06,115.099998,117.150002,115.070000,116.750000,76.644142,20143200
2002-03-07,117.360001,117.500000,115.570000,116.500000,76.480003,19330800
2002-03-08,117.379997,117.900002,116.480003,116.989998,76.801659,19930100
2002-03-11,116.889999,117.900002,116.430000,117.239998,76.965775,15621800
2002-03-12,116.099998,117.250000,115.940002,117.169998,76.919800,17153600
2002-03-13,116.629997,116.750000,115.639999,116.040001,76.178009,17175300
2002-03-14,116.040001,116.430000,115.629997,115.879997,76.072990,11168100
2002-03-15,115.970001,116.949997,115.900002,116.650002,76.797829,21220100
2002-03-18,117.099998,117.559998,116.099998,116.669998,76.810997,17548900
2002-03-19,117.300003,117.739998,116.820000,117.449997,77.324516,17912000
2002-03-20,116.500000,116.580002,115.190002,115.239998,75.869545,17114500
2002-03-21,115.300003,115.900002,114.120003,115.290001,75.902428,25846800
2002-03-22,115.500000,115.940002,114.699997,115.040001,75.737877,15235400
2002-03-25,115.089996,115.360001,113.300003,113.610001,74.796425,17499600
2002-03-26,113.519997,115.019997,113.470001,114.269997,75.230949,19947600
2002-03-27,114.029999,115.010002,113.760002,114.570000,75.428413,19020300
2002-03-28,114.970001,115.769997,114.500000,114.519997,75.395531,17532900
2002-04-01,114.230003,115.099998,113.500000,114.570000,75.428413,17711000
2002-04-02,113.980003,114.949997,113.769997,113.940002,75.013672,15669500
2002-04-03,114.010002,114.209999,112.160004,113.139999,74.486977,25658500
2002-04-04,112.599998,113.400002,112.230003,112.669998,74.177567,23549000
2002-04-05,113.190002,113.629997,112.180000,112.690002,74.190742,19404900
2002-04-08,111.320000,113.029999,111.230003,112.930000,74.348701,16470100
2002-04-09,113.180000,113.180000,111.930000,112.139999,73.828621,15122700
2002-04-10,112.099998,113.540001,112.089996,113.410004,74.664719,17199300
2002-04-11,112.889999,113.050003,110.500000,110.589996,72.808182,25453700
2002-04-12,111.019997,111.650002,110.040001,111.419998,73.354599,14950600
2002-04-15,111.620003,111.860001,110.199997,110.570000,72.795006,17394900
2002-04-16,111.699997,113.320000,111.669998,113.199997,74.526512,15040900
2002-04-17,113.389999,113.669998,112.599998,112.959999,74.368492,12920100
2002-04-18,112.900002,113.459999,111.150002,112.470001,74.045868,25204800
2002-04-19,113.199997,113.239998,112.559998,112.879997,74.315781,10499200
2002-04-22,112.379997,112.430000,110.839996,111.000000,73.078087,13922900
2002-04-23,111.089996,111.480003,110.169998,110.519997,72.762047,16967000
2002-04-24,110.559998,111.809998,109.400002,109.410004,72.031311,18902700
2002-04-25,109.209999,109.739998,108.720001,109.470001,72.070831,25451500
2002-04-26,109.790001,110.010002,107.290001,107.389999,70.701424,19769800
2002-04-29,107.930000,108.260002,106.629997,106.860001,70.352455,17724400
2002-04-30,107.019997,108.639999,106.639999,107.860001,71.010818,19473500
2002-05-01,107.970001,109.250000,106.800003,109.180000,71.879890,24575600
2002-05-02,109.099998,109.910004,107.779999,108.760002,71.603363,15666800
2002-05-03,108.599998,108.760002,107.199997,107.580002,70.826523,18185500
2002-05-06,107.639999,107.989998,105.309998,105.470001,69.437386,23630400
2002-05-07,106.099998,106.320000,104.900002,105.099998,69.193756,21910000
2002-05-08,107.050003,109.360001,106.790001,109.010002,71.767967,27917400
2002-05-09,108.650002,109.099998,107.580002,107.750000,70.938423,18085600
2002-05-10,107.970001,108.050003,105.599998,105.720001,69.601936,18958900
2002-05-13,106.220001,107.949997,105.790001,107.870003,71.017441,14677700
2002-05-14,109.620003,110.370003,109.000000,110.220001,72.564560,34201200
2002-05-15,109.500000,110.910004,109.290001,109.790001,72.281464,29535300
2002-05-16,109.699997,110.480003,109.330002,110.360001,72.656723,28092000
2002-05-17,110.660004,111.250000,110.099998,110.900002,73.012253,27823700
2002-05-20,110.639999,110.690002,109.489998,109.699997,72.222198,13833800
2002-05-21,110.110001,110.480003,108.320000,108.699997,71.563850,16877200
2002-05-22,108.220001,109.120003,108.000000,108.940002,71.721878,15844200
2002-05-23,109.260002,110.360001,108.480003,110.099998,72.485550,13879800
2002-05-24,109.980003,110.199997,108.610001,108.690002,71.557274,11877000
2002-05-28,109.050003,109.129997,107.449997,108.099998,71.168861,24236900
2002-05-29,107.620003,108.019997,107.129997,107.300003,70.642174,14773300
2002-05-30,106.550003,107.510002,105.900002,107.000000,70.444664,18217900
2002-05-31,107.400002,108.559998,106.849998,107.220001,70.589470,19826300
2002-06-03,107.089996,107.599998,104.129997,104.370003,68.713173,26056300
2002-06-04,104.150002,105.199997,103.550003,104.629997,68.884323,25856200
2002-06-05,104.949997,105.669998,104.349998,105.610001,69.529526,19695900
2002-06-06,105.540001,105.599998,103.150002,103.459999,68.114052,22998500
2002-06-07,101.779999,103.919998,101.720001,103.339996,68.035072,24011600
2002-06-10,103.239998,104.459999,103.019997,103.739998,68.298378,18759900
2002-06-11,104.129997,104.540001,101.730003,101.959999,67.126511,19990700
2002-06-12,101.709999,102.809998,100.779999,102.580002,67.534683,31266000
2002-06-13,102.129997,103.000000,101.339996,101.550003,66.856537,21043900
2002-06-14,100.309998,101.559998,98.500000,101.400002,66.757797,39267500
2002-06-17,101.919998,104.339996,101.849998,104.120003,68.548607,17647200
2002-06-18,103.739998,105.029999,103.629997,104.970001,69.108185,21628500
2002-06-19,103.500000,104.430000,102.239998,102.519997,67.495163,21540700
2002-06-20,102.260002,103.050003,100.959999,101.209999,66.632721,25691000
2002-06-21,100.470001,100.930000,98.680000,99.279999,65.590874,31190700
2002-06-24,98.610001,100.690002,97.250000,99.800003,65.934410,37169700
2002-06-25,100.300003,100.889999,97.540001,97.559998,64.454521,33355000
2002-06-26,95.199997,98.150002,95.190002,97.720001,64.560196,37913600
2002-06-27,98.500000,99.489998,96.570000,99.430000,65.689980,31616400
2002-06-28,99.239998,100.500000,98.879997,98.959999,65.379433,28184200
2002-07-01,99.180000,99.800003,96.889999,97.029999,64.104378,20270200
2002-07-02,96.860001,97.199997,94.769997,94.970001,62.743389,34213900
2002-07-03,94.620003,95.839996,93.720001,95.510002,63.100170,30565800
2002-07-05,96.779999,99.529999,96.660004,99.309998,65.610703,19013500
2002-07-08,98.980003,99.699997,97.559998,98.070000,64.791466,19118600
2002-07-09,97.730003,98.339996,95.010002,95.599998,63.159634,28620400
2002-07-10,96.000000,96.070000,92.040001,92.120003,60.860550,50522500
2002-07-11,91.760002,93.349998,90.320000,92.870003,61.355995,59476500
2002-07-12,93.330002,93.889999,91.519997,91.849998,60.682125,39018600
2002-07-15,91.639999,92.400002,87.889999,92.339996,61.005871,77317200
2002-07-16,91.120003,92.379997,89.870003,90.559998,59.829823,53282400
2002-07-17,92.459999,93.300003,89.750000,90.739998,59.948780,48880600
2002-07-18,90.699997,91.099998,87.750000,87.800003,58.006435,32656700
2002-07-19,86.760002,87.550003,84.300003,84.709999,55.964966,77572600
2002-07-22,84.099998,85.910004,81.449997,82.199997,54.306702,78134000
